"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.23","0.83","0.83"
"2","H","Gil","yes",3,1,1,"1.91","-0.38","0.45"
"3","A","SCl","yes",3,1,2,"1.55","-0.12","0.32"
"4","H","Bra","yes",0,-6,0,"0.56","0.60","0.92"
"5","A","Cas","yes",1,0,0,"1.21","0.12","1.04"
"6","H","Boa","yes",0,-1,1,"1.95","-0.41","0.63"
"7","H","Gui","yes",1,0,2,"1.78","-0.29","0.35"
"8","A","Pac","yes",1,0,1,"2.09","-0.51","-0.17"
"9","H","Fam","yes",3,3,4,"2.23","-0.61","-0.78"
"10","A","Mar","yes",1,0,1,"1.77","-0.28","-1.06"
"11","H","Spo","yes",3,1,1,"1.26","0.09","-0.97"
"12","A","Viz","yes",3,1,1,"1.40","-0.01","-0.98"
"13","H","Rio","yes",0,-1,0,"1.94","-0.41","-1.39"
"14","A","Pto","yes",0,-4,1,"0.24","0.82","-0.56"
"15","H","Est","yes",3,2,2,"2.03","-0.47","-1.03"
"16","A","Cha","yes",1,0,1,"1.64","-0.18","-1.22"
"17","H","Pse","yes",3,4,4,"1.92","-0.39","-1.60"
"18","H","Ben","yes",0,-3,0,"0.42","0.70","-0.91"
"19","A","Gil","yes",1,0,1,"1.56","-0.13","-1.03"
"20","H","SCl","yes",3,1,1,"2.27","-0.65","-1.68"
"21","A","Bra","no",NA,NA,NA,"0.57","0.59","-1.09"
"22","H","Cas","no",NA,NA,NA,"1.17","0.15","-0.93"
"23","A","Boa","no",NA,NA,NA,"0.96","0.31","-0.63"
"24","A","Gui","no",NA,NA,NA,"0.73","0.47","-0.16"
"25","H","Pac","no",NA,NA,NA,"2.08","-0.50","-0.66"
"26","A","Fam","no",NA,NA,NA,"1.15","0.17","-0.49"
"27","H","Mar","no",NA,NA,NA,"2.31","-0.67","-1.16"
"28","A","Spo","no",NA,NA,NA,"0.43","0.69","-0.47"
"29","H","Viz","no",NA,NA,NA,"1.67","-0.21","-0.68"
"30","A","Rio","no",NA,NA,NA,"1.17","0.15","-0.53"
"31","H","Pto","no",NA,NA,NA,"0.77","0.44","-0.09"
"32","A","Est","no",NA,NA,NA,"1.40","-0.01","-0.10"
"33","H","Cha","no",NA,NA,NA,"1.40","-0.01","-0.12"
"34","A","Pse","no",NA,NA,NA,"1.22","0.12","-0.00"
