"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.17","0.86","0.86"
"2","H","Gil","yes",3,1,1,"1.98","-0.57","0.30"
"3","A","SCl","yes",3,1,2,"1.71","-0.35","-0.06"
"4","H","Bra","yes",0,-6,0,"0.43","0.66","0.60"
"5","A","Cas","yes",1,0,0,"0.92","0.27","0.88"
"6","H","Boa","yes",0,-1,1,"1.31","-0.04","0.84"
"7","H","Gui","yes",1,0,2,"1.34","-0.06","0.78"
"8","A","Pac","yes",1,0,1,"2.41","-0.91","-0.13"
"9","H","Fam","yes",3,3,4,"2.24","-0.77","-0.91"
"10","A","Mar","yes",1,0,1,"2.24","-0.77","-1.68"
"11","H","Spo","yes",3,1,1,"1.23","0.02","-1.65"
"12","A","Viz","yes",3,1,1,"1.82","-0.44","-2.09"
"13","H","Rio","yes",0,-1,0,"1.53","-0.21","-2.30"
"14","A","Pto","no",NA,NA,NA,"0.32","0.74","-1.56"
"15","H","Est","no",NA,NA,NA,"1.20","0.05","-1.51"
"16","A","Cha","no",NA,NA,NA,"1.45","-0.15","-1.66"
"17","H","Pse","no",NA,NA,NA,"1.44","-0.14","-1.80"
"18","H","Ben","no",NA,NA,NA,"0.20","0.84","-0.96"
"19","A","Gil","no",NA,NA,NA,"2.00","-0.58","-1.54"
"20","H","SCl","no",NA,NA,NA,"1.80","-0.43","-1.97"
"21","A","Bra","no",NA,NA,NA,"0.84","0.33","-1.64"
"22","H","Cas","no",NA,NA,NA,"0.71","0.43","-1.20"
"23","A","Boa","no",NA,NA,NA,"1.12","0.11","-1.09"
"24","A","Gui","no",NA,NA,NA,"0.58","0.54","-0.55"
"25","H","Pac","no",NA,NA,NA,"2.39","-0.89","-1.44"
"26","A","Fam","no",NA,NA,NA,"0.98","0.23","-1.22"
"27","H","Mar","no",NA,NA,NA,"2.03","-0.60","-1.82"
"28","A","Spo","no",NA,NA,NA,"0.52","0.59","-1.23"
"29","H","Viz","no",NA,NA,NA,"1.07","0.15","-1.08"
"30","A","Rio","no",NA,NA,NA,"0.74","0.41","-0.67"
"31","H","Pto","no",NA,NA,NA,"0.81","0.36","-0.31"
"32","A","Est","no",NA,NA,NA,"1.47","-0.17","-0.47"
"33","H","Cha","no",NA,NA,NA,"0.87","0.31","-0.16"
"34","A","Pse","no",NA,NA,NA,"1.06","0.16","0.00"
