"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.28","0.80","0.80"
"2","H","Gil","yes",3,1,1,"1.94","-0.40","0.40"
"3","A","SCl","yes",3,1,2,"1.52","-0.09","0.31"
"4","H","Bra","yes",0,-6,0,"0.44","0.68","0.99"
"5","A","Cas","yes",1,0,0,"1.28","0.08","1.07"
"6","H","Boa","yes",0,-1,1,"1.81","-0.30","0.77"
"7","H","Gui","yes",1,0,2,"2.01","-0.45","0.32"
"8","A","Pac","yes",1,0,1,"2.31","-0.67","-0.35"
"9","H","Fam","yes",3,3,4,"2.19","-0.58","-0.93"
"10","A","Mar","yes",1,0,1,"1.68","-0.21","-1.14"
"11","H","Spo","yes",3,1,1,"1.35","0.03","-1.11"
"12","A","Viz","yes",3,1,1,"1.55","-0.12","-1.23"
"13","H","Rio","yes",0,-1,0,"1.83","-0.32","-1.55"
"14","A","Pto","yes",0,-4,1,"0.27","0.80","-0.74"
"15","H","Est","yes",3,2,2,"1.92","-0.38","-1.13"
"16","A","Cha","yes",1,0,1,"1.75","-0.26","-1.38"
"17","H","Pse","yes",3,4,4,"1.82","-0.31","-1.69"
"18","H","Ben","no",NA,NA,NA,"0.48","0.65","-1.04"
"19","A","Gil","no",NA,NA,NA,"1.56","-0.13","-1.17"
"20","H","SCl","no",NA,NA,NA,"2.19","-0.58","-1.75"
"21","A","Bra","no",NA,NA,NA,"0.59","0.58","-1.17"
"22","H","Cas","no",NA,NA,NA,"1.08","0.22","-0.95"
"23","A","Boa","no",NA,NA,NA,"1.03","0.26","-0.69"
"24","A","Gui","no",NA,NA,NA,"0.93","0.33","-0.36"
"25","H","Pac","no",NA,NA,NA,"2.22","-0.60","-0.96"
"26","A","Fam","no",NA,NA,NA,"0.97","0.30","-0.65"
"27","H","Mar","no",NA,NA,NA,"2.20","-0.58","-1.24"
"28","A","Spo","no",NA,NA,NA,"0.44","0.68","-0.55"
"29","H","Viz","no",NA,NA,NA,"1.62","-0.17","-0.72"
"30","A","Rio","no",NA,NA,NA,"1.16","0.17","-0.56"
"31","H","Pto","no",NA,NA,NA,"1.01","0.27","-0.28"
"32","A","Est","no",NA,NA,NA,"1.20","0.14","-0.15"
"33","H","Cha","no",NA,NA,NA,"1.19","0.14","-0.00"
"34","A","Pse","no",NA,NA,NA,"1.38","0.00","0.00"
