"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.29","0.82","0.82"
"2","H","Gil","yes",3,1,1,"1.96","-0.26","0.55"
"3","A","SCl","yes",3,1,2,"2.29","-0.47","0.08"
"4","H","Bra","yes",0,-6,0,"0.58","0.63","0.71"
"5","A","Cas","yes",1,0,0,"1.48","0.05","0.76"
"6","H","Boa","yes",0,-1,1,"2.18","-0.40","0.35"
"7","H","Gui","yes",1,0,2,"2.01","-0.29","0.06"
"8","A","Pac","yes",1,0,1,"2.44","-0.57","-0.51"
"9","H","Fam","yes",3,3,4,"2.02","-0.30","-0.81"
"10","A","Mar","yes",1,0,1,"1.92","-0.23","-1.04"
"11","H","Spo","yes",3,1,1,"1.11","0.28","-0.76"
"12","A","Viz","yes",3,1,1,"1.63","-0.05","-0.81"
"13","H","Rio","yes",0,-1,0,"2.01","-0.29","-1.10"
"14","A","Pto","yes",0,-4,1,"0.32","0.80","-0.30"
"15","H","Est","yes",3,2,2,"2.24","-0.44","-0.74"
"16","A","Cha","yes",1,0,1,"1.94","-0.25","-0.99"
"17","H","Pse","yes",3,4,4,"2.23","-0.44","-1.42"
"18","H","Ben","yes",0,-3,0,"0.30","0.81","-0.61"
"19","A","Gil","yes",1,0,1,"1.78","-0.14","-0.76"
"20","H","SCl","yes",3,1,1,"2.59","-0.67","-1.42"
"21","A","Bra","yes",0,-2,0,"0.54","0.65","-0.77"
"22","H","Cas","yes",3,2,2,"1.67","-0.08","-0.85"
"23","A","Boa","yes",1,0,0,"1.36","0.13","-0.73"
"24","A","Gui","yes",3,2,2,"1.05","0.32","-0.40"
"25","H","Pac","yes",1,0,1,"2.27","-0.46","-0.86"
"26","A","Fam","yes",3,1,1,"1.20","0.23","-0.64"
"27","H","Mar","yes",3,1,1,"2.58","-0.66","-1.30"
"28","A","Spo","no",NA,NA,NA,"0.43","0.73","-0.57"
"29","H","Viz","no",NA,NA,NA,"1.44","0.07","-0.50"
"30","A","Rio","no",NA,NA,NA,"1.24","0.20","-0.30"
"31","H","Pto","no",NA,NA,NA,"0.61","0.61","0.31"
"32","A","Est","no",NA,NA,NA,"1.76","-0.13","0.18"
"33","H","Cha","no",NA,NA,NA,"1.57","-0.01","0.17"
"34","A","Pse","no",NA,NA,NA,"1.81","-0.17","0.00"
