"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.24","0.85","0.85"
"2","H","Gil","yes",3,1,1,"2.24","-0.42","0.44"
"3","A","SCl","yes",3,1,2,"2.13","-0.34","0.09"
"4","H","Bra","yes",0,-6,0,"0.67","0.58","0.67"
"5","A","Cas","yes",1,0,0,"1.58","0.01","0.67"
"6","H","Boa","yes",0,-1,1,"2.26","-0.43","0.25"
"7","H","Gui","yes",1,0,2,"1.98","-0.25","-0.00"
"8","A","Pac","yes",1,0,1,"2.45","-0.54","-0.54"
"9","H","Fam","yes",3,3,4,"2.09","-0.32","-0.86"
"10","A","Mar","yes",1,0,1,"1.91","-0.21","-1.07"
"11","H","Spo","yes",3,1,1,"1.06","0.33","-0.73"
"12","A","Viz","yes",3,1,1,"1.83","-0.15","-0.89"
"13","H","Rio","yes",0,-1,0,"2.15","-0.36","-1.24"
"14","A","Pto","yes",0,-4,1,"0.31","0.81","-0.44"
"15","H","Est","yes",3,2,2,"2.33","-0.47","-0.91"
"16","A","Cha","yes",1,0,1,"1.59","-0.00","-0.91"
"17","H","Pse","yes",3,4,4,"2.19","-0.38","-1.29"
"18","H","Ben","yes",0,-3,0,"0.48","0.70","-0.59"
"19","A","Gil","yes",1,0,1,"1.78","-0.12","-0.72"
"20","H","SCl","yes",3,1,1,"2.65","-0.67","-1.39"
"21","A","Bra","yes",0,-2,0,"0.50","0.68","-0.70"
"22","H","Cas","yes",3,2,2,"1.89","-0.19","-0.89"
"23","A","Boa","yes",1,0,0,"1.21","0.23","-0.66"
"24","A","Gui","yes",3,2,2,"1.03","0.35","-0.31"
"25","H","Pac","yes",1,0,1,"2.28","-0.44","-0.75"
"26","A","Fam","yes",3,1,1,"1.17","0.26","-0.48"
"27","H","Mar","yes",3,1,1,"2.62","-0.65","-1.14"
"28","A","Spo","yes",1,0,1,"0.48","0.69","-0.44"
"29","H","Viz","yes",3,1,1,"1.70","-0.07","-0.52"
"30","A","Rio","yes",0,-1,0,"1.19","0.25","-0.27"
"31","H","Pto","no",NA,NA,NA,"0.66","0.59","0.32"
"32","A","Est","no",NA,NA,NA,"1.83","-0.15","0.16"
"33","H","Cha","no",NA,NA,NA,"1.75","-0.10","0.06"
"34","A","Pse","no",NA,NA,NA,"1.69","-0.06","0.00"
