"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.30","0.30"
"2","A","Boa","yes",0,-1,1,"0.60","0.37","0.67"
"3","H","Aro","yes",0,-1,1,"1.24","-0.32","0.35"
"4","A","Fam","yes",0,-1,0,"0.55","0.42","0.77"
"5","H","Mar","yes",3,1,2,"1.81","-0.91","-0.14"
"6","A","Gui","yes",0,-1,0,"0.51","0.46","0.32"
"7","H","Pac","yes",1,0,1,"1.80","-0.90","-0.59"
"8","A","Rio","yes",0,-1,0,"0.68","0.28","-0.31"
"9","H","Spo","yes",0,-1,1,"0.90","0.05","-0.26"
"10","A","Viz","yes",3,1,1,"1.01","-0.07","-0.33"
"11","H","Pto","yes",1,0,1,"0.60","0.36","0.03"
"12","A","Cha","yes",1,0,0,"1.19","-0.26","-0.23"
"13","H","Est","yes",3,2,3,"1.29","-0.37","-0.60"
"14","A","Gil","yes",0,-1,0,"1.03","-0.09","-0.69"
"15","H","Bra","yes",0,-4,0,"0.25","0.74","0.05"
"16","A","Pse","yes",1,0,0,"0.84","0.11","0.16"
"17","H","Ben","yes",0,-3,0,"0.27","0.72","0.87"
"18","A","Cas","no",NA,NA,NA,"0.64","0.32","1.19"
"19","H","Boa","no",NA,NA,NA,"1.29","-0.37","0.83"
"20","A","Aro","no",NA,NA,NA,"0.61","0.36","1.18"
"21","H","Fam","no",NA,NA,NA,"1.77","-0.88","0.30"
"22","A","Mar","no",NA,NA,NA,"1.36","-0.44","-0.14"
"23","H","Gui","no",NA,NA,NA,"1.54","-0.64","-0.77"
"24","A","Pac","no",NA,NA,NA,"1.85","-0.96","-1.73"
"25","H","Rio","no",NA,NA,NA,"1.32","-0.40","-2.13"
"26","A","Spo","no",NA,NA,NA,"0.23","0.75","-1.38"
"27","H","Viz","no",NA,NA,NA,"1.11","-0.18","-1.56"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.71"
"29","H","Cha","no",NA,NA,NA,"0.76","0.20","-0.51"
"30","A","Est","no",NA,NA,NA,"0.69","0.27","-0.24"
"31","H","Gil","no",NA,NA,NA,"1.74","-0.85","-1.09"
"32","A","Bra","no",NA,NA,NA,"0.31","0.67","-0.41"
"33","H","Pse","no",NA,NA,NA,"1.35","-0.43","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.15","0.85","0.00"
