"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.52","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.76","0.28","0.79"
"3","H","Aro","yes",0,-1,1,"1.32","-0.25","0.53"
"4","A","Fam","yes",0,-1,0,"0.83","0.21","0.74"
"5","H","Mar","yes",3,1,2,"1.79","-0.70","0.04"
"6","A","Gui","yes",0,-1,0,"0.37","0.65","0.69"
"7","H","Pac","yes",1,0,1,"2.31","-1.19","-0.50"
"8","A","Rio","yes",0,-1,0,"0.60","0.43","-0.07"
"9","H","Spo","yes",0,-1,1,"0.90","0.15","0.08"
"10","A","Viz","yes",3,1,1,"1.47","-0.40","-0.32"
"11","H","Pto","yes",1,0,1,"0.72","0.32","0.00"
"12","A","Cha","yes",1,0,0,"1.08","-0.03","-0.03"
"13","H","Est","yes",3,2,3,"1.30","-0.23","-0.26"
"14","A","Gil","no",NA,NA,NA,"1.66","-0.58","-0.84"
"15","H","Bra","no",NA,NA,NA,"0.33","0.68","-0.15"
"16","A","Pse","no",NA,NA,NA,"0.85","0.19","0.04"
"17","H","Ben","no",NA,NA,NA,"0.17","0.84","0.88"
"18","A","Cas","no",NA,NA,NA,"0.70","0.33","1.21"
"19","H","Boa","no",NA,NA,NA,"1.26","-0.20","1.01"
"20","A","Aro","no",NA,NA,NA,"0.94","0.11","1.12"
"21","H","Fam","no",NA,NA,NA,"2.18","-1.07","0.05"
"22","A","Mar","no",NA,NA,NA,"1.89","-0.79","-0.75"
"23","H","Gui","no",NA,NA,NA,"1.23","-0.17","-0.92"
"24","A","Pac","no",NA,NA,NA,"2.14","-1.04","-1.95"
"25","H","Rio","no",NA,NA,NA,"1.44","-0.37","-2.32"
"26","A","Spo","no",NA,NA,NA,"0.30","0.71","-1.61"
"27","H","Viz","no",NA,NA,NA,"0.98","0.07","-1.54"
"28","A","Pto","no",NA,NA,NA,"0.17","0.84","-0.70"
"29","H","Cha","no",NA,NA,NA,"0.62","0.41","-0.29"
"30","A","Est","no",NA,NA,NA,"1.10","-0.04","-0.34"
"31","H","Gil","no",NA,NA,NA,"1.89","-0.80","-1.13"
"32","A","Bra","no",NA,NA,NA,"0.50","0.52","-0.61"
"33","H","Pse","no",NA,NA,NA,"1.37","-0.30","-0.91"
"34","A","Ben","no",NA,NA,NA,"0.10","0.91","0.00"
