"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.47","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.77","0.17","0.67"
"3","H","Aro","yes",0,-1,1,"1.02","-0.10","0.57"
"4","A","Fam","yes",0,-1,0,"0.65","0.30","0.87"
"5","H","Mar","yes",3,1,2,"1.59","-0.71","0.16"
"6","A","Gui","yes",0,-1,0,"0.40","0.57","0.73"
"7","H","Pac","yes",1,0,1,"2.08","-1.25","-0.52"
"8","A","Rio","yes",0,-1,0,"0.48","0.48","-0.04"
"9","H","Spo","yes",0,-1,1,"0.86","0.07","0.03"
"10","A","Viz","yes",3,1,1,"1.42","-0.53","-0.50"
"11","H","Pto","yes",1,0,1,"0.53","0.43","-0.07"
"12","A","Cha","yes",1,0,0,"1.06","-0.14","-0.21"
"13","H","Est","no",NA,NA,NA,"0.84","0.09","-0.11"
"14","A","Gil","no",NA,NA,NA,"1.60","-0.73","-0.84"
"15","H","Bra","no",NA,NA,NA,"0.27","0.71","-0.13"
"16","A","Pse","no",NA,NA,NA,"0.71","0.23","0.10"
"17","H","Ben","no",NA,NA,NA,"0.13","0.86","0.96"
"18","A","Cas","no",NA,NA,NA,"0.61","0.34","1.30"
"19","H","Boa","no",NA,NA,NA,"0.93","-0.01","1.30"
"20","A","Aro","no",NA,NA,NA,"0.93","-0.00","1.29"
"21","H","Fam","no",NA,NA,NA,"1.91","-1.05","0.24"
"22","A","Mar","no",NA,NA,NA,"1.89","-1.03","-0.79"
"23","H","Gui","no",NA,NA,NA,"0.96","-0.04","-0.83"
"24","A","Pac","no",NA,NA,NA,"2.08","-1.24","-2.07"
"25","H","Rio","no",NA,NA,NA,"1.13","-0.22","-2.28"
"26","A","Spo","no",NA,NA,NA,"0.33","0.65","-1.64"
"27","H","Viz","no",NA,NA,NA,"0.77","0.17","-1.47"
"28","A","Pto","no",NA,NA,NA,"0.20","0.79","-0.68"
"29","H","Cha","no",NA,NA,NA,"0.58","0.38","-0.30"
"30","A","Est","no",NA,NA,NA,"1.07","-0.15","-0.45"
"31","H","Gil","no",NA,NA,NA,"1.60","-0.72","-1.17"
"32","A","Bra","no",NA,NA,NA,"0.55","0.41","-0.77"
"33","H","Pse","no",NA,NA,NA,"1.04","-0.12","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","0.00"
