"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.70","-0.12","-0.12"
"2","A","Boa","yes",0,-1,1,"0.45","0.28","0.16"
"3","H","Aro","yes",0,-1,1,"0.76","-0.21","-0.05"
"4","A","Fam","yes",0,-1,0,"0.33","0.48","0.43"
"5","H","Mar","yes",3,1,2,"1.66","-1.65","-1.22"
"6","A","Gui","yes",0,-1,0,"0.29","0.53","-0.69"
"7","H","Pac","yes",1,0,1,"1.20","-0.92","-1.61"
"8","A","Rio","yes",0,-1,0,"0.35","0.44","-1.17"
"9","H","Spo","yes",0,-1,1,"0.42","0.33","-0.83"
"10","A","Viz","yes",3,1,1,"0.53","0.15","-0.68"
"11","H","Pto","yes",1,0,1,"0.28","0.55","-0.13"
"12","A","Cha","yes",1,0,0,"0.69","-0.11","-0.24"
"13","H","Est","yes",3,2,3,"1.16","-0.86","-1.10"
"14","A","Gil","yes",0,-1,0,"0.62","0.01","-1.09"
"15","H","Bra","yes",0,-4,0,"0.23","0.64","-0.45"
"16","A","Pse","yes",1,0,0,"0.59","0.05","-0.40"
"17","H","Ben","yes",0,-3,0,"0.13","0.80","0.40"
"18","A","Cas","yes",0,-1,1,"0.42","0.32","0.72"
"19","H","Boa","yes",1,0,2,"1.01","-0.62","0.10"
"20","A","Aro","yes",0,-1,0,"0.35","0.43","0.54"
"21","H","Fam","yes",0,-2,1,"1.04","-0.66","-0.12"
"22","A","Mar","yes",0,-2,1,"0.80","-0.28","-0.40"
"23","H","Gui","yes",0,-2,1,"0.82","-0.31","-0.71"
"24","A","Pac","yes",0,-1,0,"1.15","-0.84","-1.55"
"25","H","Rio","yes",0,-2,0,"0.93","-0.49","-2.04"
"26","A","Spo","yes",0,-3,0,"0.13","0.80","-1.24"
"27","H","Viz","no",NA,NA,NA,"0.60","0.05","-1.19"
"28","A","Pto","no",NA,NA,NA,"0.11","0.83","-0.37"
"29","H","Cha","no",NA,NA,NA,"0.60","0.03","-0.33"
"30","A","Est","no",NA,NA,NA,"0.60","0.04","-0.29"
"31","H","Gil","no",NA,NA,NA,"0.92","-0.47","-0.76"
"32","A","Bra","no",NA,NA,NA,"0.17","0.73","-0.02"
"33","H","Pse","no",NA,NA,NA,"1.17","-0.87","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","-0.00"
