"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.56","-0.06","-0.06"
"2","A","Boa","yes",0,-1,1,"0.32","0.40","0.34"
"3","H","Aro","yes",0,-1,1,"0.51","0.03","0.37"
"4","A","Fam","yes",0,-1,0,"0.30","0.44","0.81"
"5","H","Mar","yes",3,1,2,"1.62","-2.06","-1.24"
"6","A","Gui","yes",0,-1,0,"0.22","0.59","-0.65"
"7","H","Pac","yes",1,0,1,"1.11","-1.09","-1.74"
"8","A","Rio","yes",0,-1,0,"0.28","0.48","-1.26"
"9","H","Spo","yes",0,-1,1,"0.34","0.37","-0.90"
"10","A","Viz","yes",3,1,1,"0.42","0.20","-0.70"
"11","H","Pto","yes",1,0,1,"0.14","0.73","0.03"
"12","A","Cha","yes",1,0,0,"0.61","-0.15","-0.12"
"13","H","Est","yes",3,2,3,"1.05","-0.98","-1.10"
"14","A","Gil","yes",0,-1,0,"0.51","0.03","-1.07"
"15","H","Bra","yes",0,-4,0,"0.14","0.74","-0.33"
"16","A","Pse","yes",1,0,0,"0.51","0.04","-0.30"
"17","H","Ben","yes",0,-3,0,"0.07","0.87","0.57"
"18","A","Cas","yes",0,-1,1,"0.33","0.37","0.94"
"19","H","Boa","yes",1,0,2,"1.00","-0.89","0.06"
"20","A","Aro","yes",0,-1,0,"0.28","0.48","0.53"
"21","H","Fam","yes",0,-2,1,"0.90","-0.70","-0.17"
"22","A","Mar","yes",0,-2,1,"0.60","-0.14","-0.31"
"23","H","Gui","yes",0,-2,1,"0.76","-0.43","-0.73"
"24","A","Pac","yes",0,-1,0,"1.11","-1.10","-1.83"
"25","H","Rio","yes",0,-2,0,"0.79","-0.50","-2.33"
"26","A","Spo","yes",0,-3,0,"0.08","0.85","-1.48"
"27","H","Viz","yes",0,-1,0,"0.44","0.18","-1.30"
"28","A","Pto","no",NA,NA,NA,"0.06","0.89","-0.41"
"29","H","Cha","no",NA,NA,NA,"0.46","0.13","-0.28"
"30","A","Est","no",NA,NA,NA,"0.50","0.06","-0.22"
"31","H","Gil","no",NA,NA,NA,"0.78","-0.46","-0.69"
"32","A","Bra","no",NA,NA,NA,"0.11","0.80","0.11"
"33","H","Pse","no",NA,NA,NA,"1.06","-1.01","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.05","0.90","-0.00"
