"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.67","0.22","0.22"
"2","A","Boa","yes",0,-1,1,"0.48","0.44","0.66"
"3","H","Aro","yes",0,-1,1,"1.17","-0.36","0.30"
"4","A","Fam","yes",0,-1,0,"0.60","0.30","0.59"
"5","H","Mar","yes",3,1,2,"1.77","-1.06","-0.46"
"6","A","Gui","yes",0,-1,0,"0.35","0.60","0.13"
"7","H","Pac","yes",1,0,1,"1.79","-1.08","-0.95"
"8","A","Rio","yes",0,-1,0,"0.62","0.28","-0.67"
"9","H","Spo","yes",0,-1,1,"0.73","0.15","-0.52"
"10","A","Viz","yes",3,1,1,"0.77","0.10","-0.42"
"11","H","Pto","yes",1,0,1,"0.41","0.52","0.10"
"12","A","Cha","yes",1,0,0,"0.97","-0.13","-0.02"
"13","H","Est","yes",3,2,3,"1.47","-0.71","-0.73"
"14","A","Gil","yes",0,-1,0,"0.92","-0.07","-0.80"
"15","H","Bra","yes",0,-4,0,"0.29","0.67","-0.14"
"16","A","Pse","yes",1,0,0,"0.71","0.17","0.03"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.79"
"18","A","Cas","yes",0,-1,1,"0.64","0.26","1.05"
"19","H","Boa","yes",1,0,2,"1.37","-0.60","0.45"
"20","A","Aro","yes",0,-1,0,"0.52","0.40","0.85"
"21","H","Fam","no",NA,NA,NA,"1.71","-0.99","-0.14"
"22","A","Mar","no",NA,NA,NA,"1.09","-0.27","-0.42"
"23","H","Gui","no",NA,NA,NA,"1.19","-0.38","-0.80"
"24","A","Pac","no",NA,NA,NA,"1.49","-0.74","-1.53"
"25","H","Rio","no",NA,NA,NA,"1.36","-0.58","-2.11"
"26","A","Spo","no",NA,NA,NA,"0.20","0.77","-1.34"
"27","H","Viz","no",NA,NA,NA,"1.04","-0.21","-1.55"
"28","A","Pto","no",NA,NA,NA,"0.11","0.87","-0.68"
"29","H","Cha","no",NA,NA,NA,"0.86","0.00","-0.68"
"30","A","Est","no",NA,NA,NA,"0.65","0.24","-0.43"
"31","H","Gil","no",NA,NA,NA,"1.34","-0.56","-0.99"
"32","A","Bra","no",NA,NA,NA,"0.26","0.70","-0.30"
"33","H","Pse","no",NA,NA,NA,"1.36","-0.58","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","-0.00"
