"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.80","-0.35","-0.35"
"2","A","Boa","yes",0,-1,1,"0.25","0.57","0.22"
"3","H","Aro","yes",0,-1,1,"0.65","-0.10","0.12"
"4","A","Fam","yes",0,-1,0,"0.27","0.54","0.66"
"5","H","Mar","yes",3,1,2,"1.87","-2.15","-1.49"
"6","A","Gui","yes",0,-1,0,"0.20","0.66","-0.83"
"7","H","Pac","yes",1,0,1,"1.29","-1.18","-2.01"
"8","A","Rio","yes",0,-1,0,"0.29","0.51","-1.50"
"9","H","Spo","yes",0,-1,1,"0.31","0.48","-1.01"
"10","A","Viz","yes",3,1,1,"0.53","0.11","-0.91"
"11","H","Pto","yes",1,0,1,"0.16","0.74","-0.17"
"12","A","Cha","yes",1,0,0,"0.35","0.40","0.23"
"13","H","Est","yes",3,2,3,"1.29","-1.18","-0.95"
"14","A","Gil","yes",0,-1,0,"0.44","0.26","-0.69"
"15","H","Bra","yes",0,-4,0,"0.18","0.70","0.01"
"16","A","Pse","yes",1,0,0,"0.44","0.25","0.26"
"17","H","Ben","yes",0,-3,0,"0.12","0.80","1.07"
"18","A","Cas","yes",0,-1,1,"0.38","0.35","1.42"
"19","H","Boa","yes",1,0,2,"1.29","-1.17","0.24"
"20","A","Aro","yes",0,-1,0,"0.23","0.61","0.85"
"21","H","Fam","yes",0,-2,1,"1.00","-0.69","0.17"
"22","A","Mar","yes",0,-2,1,"0.57","0.04","0.20"
"23","H","Gui","yes",0,-2,1,"0.75","-0.27","-0.07"
"24","A","Pac","yes",0,-1,0,"1.17","-0.97","-1.04"
"25","H","Rio","yes",0,-2,0,"1.05","-0.77","-1.82"
"26","A","Spo","yes",0,-3,0,"0.08","0.86","-0.96"
"27","H","Viz","yes",0,-1,0,"0.64","-0.08","-1.04"
"28","A","Pto","yes",0,-1,1,"0.05","0.91","-0.13"
"29","H","Cha","yes",1,0,1,"0.58","0.02","-0.11"
"30","A","Est","yes",0,-3,0,"0.51","0.13","0.02"
"31","H","Gil","yes",3,1,3,"1.16","-0.96","-0.94"
"32","A","Bra","yes",0,-2,3,"0.09","0.85","-0.09"
"33","H","Pse","no",NA,NA,NA,"1.09","-0.84","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","-0.00"
