"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.56","-0.07","-0.07"
"2","A","Boa","yes",0,-1,1,"0.29","0.45","0.38"
"3","H","Aro","yes",0,-1,1,"0.46","0.12","0.49"
"4","A","Fam","yes",0,-1,0,"0.26","0.51","1.01"
"5","H","Mar","yes",3,1,2,"1.65","-2.15","-1.14"
"6","A","Gui","yes",0,-1,0,"0.22","0.58","-0.56"
"7","H","Pac","yes",1,0,1,"1.20","-1.29","-1.85"
"8","A","Rio","yes",0,-1,0,"0.30","0.43","-1.42"
"9","H","Spo","yes",0,-1,1,"0.29","0.45","-0.97"
"10","A","Viz","yes",3,1,1,"0.46","0.13","-0.84"
"11","H","Pto","yes",1,0,1,"0.14","0.73","-0.11"
"12","A","Cha","yes",1,0,0,"0.47","0.10","-0.00"
"13","H","Est","yes",3,2,3,"1.04","-0.98","-0.99"
"14","A","Gil","yes",0,-1,0,"0.51","0.04","-0.95"
"15","H","Bra","yes",0,-4,0,"0.13","0.76","-0.19"
"16","A","Pse","yes",1,0,0,"0.53","0.00","-0.19"
"17","H","Ben","yes",0,-3,0,"0.11","0.80","0.61"
"18","A","Cas","yes",0,-1,1,"0.38","0.27","0.88"
"19","H","Boa","yes",1,0,2,"0.98","-0.87","0.01"
"20","A","Aro","yes",0,-1,0,"0.27","0.50","0.50"
"21","H","Fam","yes",0,-2,1,"0.79","-0.51","-0.01"
"22","A","Mar","yes",0,-2,1,"0.53","0.00","-0.01"
"23","H","Gui","yes",0,-2,1,"0.79","-0.51","-0.52"
"24","A","Pac","yes",0,-1,0,"1.19","-1.27","-1.79"
"25","H","Rio","yes",0,-2,0,"0.86","-0.63","-2.41"
"26","A","Spo","yes",0,-3,0,"0.10","0.82","-1.60"
"27","H","Viz","yes",0,-1,0,"0.43","0.19","-1.41"
"28","A","Pto","yes",0,-1,1,"0.06","0.88","-0.53"
"29","H","Cha","no",NA,NA,NA,"0.49","0.08","-0.45"
"30","A","Est","no",NA,NA,NA,"0.58","-0.11","-0.56"
"31","H","Gil","no",NA,NA,NA,"0.77","-0.47","-1.03"
"32","A","Bra","no",NA,NA,NA,"0.10","0.81","-0.22"
"33","H","Pse","no",NA,NA,NA,"0.88","-0.67","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.06","0.89","-0.00"
