"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.65","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.51","0.45","0.74"
"3","H","Aro","yes",0,-1,1,"1.21","-0.33","0.41"
"4","A","Fam","yes",0,-1,0,"0.50","0.45","0.85"
"5","H","Mar","yes",3,1,2,"1.71","-0.88","-0.03"
"6","A","Gui","yes",0,-1,0,"0.41","0.55","0.53"
"7","H","Pac","yes",1,0,1,"1.74","-0.91","-0.39"
"8","A","Rio","yes",0,-1,0,"0.64","0.30","-0.09"
"9","H","Spo","yes",0,-1,1,"0.88","0.03","-0.06"
"10","A","Viz","yes",3,1,1,"0.84","0.08","0.02"
"11","H","Pto","yes",1,0,1,"0.59","0.35","0.37"
"12","A","Cha","yes",1,0,0,"1.16","-0.28","0.10"
"13","H","Est","yes",3,2,3,"1.48","-0.62","-0.53"
"14","A","Gil","yes",0,-1,0,"0.99","-0.08","-0.61"
"15","H","Bra","yes",0,-4,0,"0.25","0.73","0.12"
"16","A","Pse","yes",1,0,0,"0.82","0.10","0.22"
"17","H","Ben","yes",0,-3,0,"0.23","0.74","0.96"
"18","A","Cas","yes",0,-1,1,"0.68","0.26","1.22"
"19","H","Boa","no",NA,NA,NA,"1.29","-0.42","0.80"
"20","A","Aro","no",NA,NA,NA,"0.60","0.34","1.15"
"21","H","Fam","no",NA,NA,NA,"1.77","-0.94","0.21"
"22","A","Mar","no",NA,NA,NA,"1.08","-0.19","0.02"
"23","H","Gui","no",NA,NA,NA,"1.51","-0.66","-0.64"
"24","A","Pac","no",NA,NA,NA,"1.54","-0.68","-1.32"
"25","H","Rio","no",NA,NA,NA,"1.45","-0.59","-1.91"
"26","A","Spo","no",NA,NA,NA,"0.22","0.76","-1.16"
"27","H","Viz","no",NA,NA,NA,"1.09","-0.19","-1.35"
"28","A","Pto","no",NA,NA,NA,"0.13","0.86","-0.49"
"29","H","Cha","no",NA,NA,NA,"0.89","0.02","-0.47"
"30","A","Est","no",NA,NA,NA,"0.67","0.27","-0.20"
"31","H","Gil","no",NA,NA,NA,"1.65","-0.81","-1.01"
"32","A","Bra","no",NA,NA,NA,"0.28","0.69","-0.32"
"33","H","Pse","no",NA,NA,NA,"1.40","-0.53","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.13","0.85","-0.00"
