"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.59","-0.08","-0.08"
"2","A","Boa","yes",0,-1,1,"0.36","0.34","0.25"
"3","H","Aro","yes",0,-1,1,"0.54","0.01","0.26"
"4","A","Fam","yes",0,-1,0,"0.30","0.46","0.72"
"5","H","Mar","yes",3,1,2,"1.67","-2.04","-1.32"
"6","A","Gui","yes",0,-1,0,"0.22","0.60","-0.72"
"7","H","Pac","yes",1,0,1,"1.16","-1.11","-1.83"
"8","A","Rio","yes",0,-1,0,"0.28","0.49","-1.35"
"9","H","Spo","yes",0,-1,1,"0.35","0.35","-1.00"
"10","A","Viz","yes",3,1,1,"0.43","0.22","-0.77"
"11","H","Pto","yes",1,0,1,"0.20","0.64","-0.14"
"12","A","Cha","yes",1,0,0,"0.61","-0.12","-0.26"
"13","H","Est","yes",3,2,3,"1.10","-1.00","-1.26"
"14","A","Gil","yes",0,-1,0,"0.51","0.06","-1.19"
"15","H","Bra","yes",0,-4,0,"0.15","0.73","-0.47"
"16","A","Pse","yes",1,0,0,"0.51","0.06","-0.40"
"17","H","Ben","yes",0,-3,0,"0.07","0.87","0.47"
"18","A","Cas","yes",0,-1,1,"0.34","0.39","0.86"
"19","H","Boa","yes",1,0,2,"1.05","-0.91","-0.05"
"20","A","Aro","yes",0,-1,0,"0.27","0.50","0.44"
"21","H","Fam","yes",0,-2,1,"0.95","-0.73","-0.28"
"22","A","Mar","yes",0,-2,1,"0.61","-0.11","-0.39"
"23","H","Gui","yes",0,-2,1,"0.72","-0.31","-0.70"
"24","A","Pac","yes",0,-1,0,"1.11","-1.02","-1.72"
"25","H","Rio","yes",0,-2,0,"0.83","-0.51","-2.24"
"26","A","Spo","yes",0,-3,0,"0.08","0.85","-1.39"
"27","H","Viz","no",NA,NA,NA,"0.49","0.10","-1.28"
"28","A","Pto","no",NA,NA,NA,"0.06","0.89","-0.40"
"29","H","Cha","no",NA,NA,NA,"0.49","0.11","-0.29"
"30","A","Est","no",NA,NA,NA,"0.50","0.08","-0.20"
"31","H","Gil","no",NA,NA,NA,"0.82","-0.50","-0.70"
"32","A","Bra","no",NA,NA,NA,"0.11","0.80","0.10"
"33","H","Pse","no",NA,NA,NA,"1.12","-1.04","-0.94"
"34","A","Ben","no",NA,NA,NA,"0.03","0.94","-0.00"
