"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.98","-0.52","-0.52"
"2","A","Boa","yes",0,-1,1,"0.26","0.60","0.08"
"3","H","Aro","yes",0,-1,1,"0.76","-0.17","-0.09"
"4","A","Fam","yes",0,-1,0,"0.30","0.53","0.44"
"5","H","Mar","yes",3,1,2,"2.01","-2.11","-1.66"
"6","A","Gui","yes",0,-1,0,"0.20","0.69","-0.97"
"7","H","Pac","yes",1,0,1,"1.41","-1.17","-2.15"
"8","A","Rio","yes",0,-1,0,"0.33","0.49","-1.66"
"9","H","Spo","yes",0,-1,1,"0.33","0.48","-1.18"
"10","A","Viz","yes",3,1,1,"0.58","0.11","-1.07"
"11","H","Pto","yes",1,0,1,"0.17","0.74","-0.33"
"12","A","Cha","yes",1,0,0,"0.43","0.33","-0.00"
"13","H","Est","yes",3,2,3,"1.38","-1.13","-1.13"
"14","A","Gil","yes",0,-1,0,"0.41","0.36","-0.77"
"15","H","Bra","yes",0,-4,0,"0.23","0.64","-0.13"
"16","A","Pse","yes",1,0,0,"0.51","0.21","0.08"
"17","H","Ben","yes",0,-3,0,"0.15","0.77","0.85"
"18","A","Cas","yes",0,-1,1,"0.44","0.32","1.18"
"19","H","Boa","yes",1,0,2,"1.23","-0.90","0.28"
"20","A","Aro","yes",0,-1,0,"0.22","0.66","0.94"
"21","H","Fam","yes",0,-2,1,"1.10","-0.69","0.25"
"22","A","Mar","yes",0,-2,1,"0.52","0.20","0.45"
"23","H","Gui","yes",0,-2,1,"0.86","-0.33","0.12"
"24","A","Pac","yes",0,-1,0,"1.02","-0.58","-0.46"
"25","H","Rio","yes",0,-2,0,"1.30","-1.01","-1.47"
"26","A","Spo","yes",0,-3,0,"0.09","0.86","-0.61"
"27","H","Viz","yes",0,-1,0,"0.82","-0.27","-0.88"
"28","A","Pto","yes",0,-1,1,"0.05","0.92","0.04"
"29","H","Cha","yes",1,0,1,"0.72","-0.11","-0.07"
"30","A","Est","yes",0,-3,0,"0.44","0.32","0.25"
"31","H","Gil","yes",3,1,3,"1.30","-1.02","-0.77"
"32","A","Bra","yes",0,-2,3,"0.09","0.86","0.09"
"33","H","Pse","yes",3,1,1,"1.31","-1.02","-0.93"
"34","A","Ben","yes",0,-3,0,"0.04","0.93","-0.00"
