"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.61","0.42","0.42"
"2","A","Boa","yes",0,-1,1,"0.77","0.27","0.69"
"3","H","Aro","yes",0,-1,1,"1.27","-0.21","0.48"
"4","A","Fam","yes",0,-1,0,"0.84","0.20","0.68"
"5","H","Mar","yes",3,1,2,"1.87","-0.78","-0.10"
"6","A","Gui","yes",0,-1,0,"0.39","0.63","0.53"
"7","H","Pac","yes",1,0,1,"2.30","-1.19","-0.67"
"8","A","Rio","yes",0,-1,0,"0.49","0.53","-0.13"
"9","H","Spo","yes",0,-1,1,"0.89","0.15","0.01"
"10","A","Viz","yes",3,1,1,"1.48","-0.40","-0.39"
"11","H","Pto","yes",1,0,1,"0.69","0.34","-0.05"
"12","A","Cha","yes",1,0,0,"1.09","-0.04","-0.08"
"13","H","Est","yes",3,2,3,"1.28","-0.22","-0.30"
"14","A","Gil","no",NA,NA,NA,"1.67","-0.59","-0.90"
"15","H","Bra","no",NA,NA,NA,"0.32","0.70","-0.20"
"16","A","Pse","no",NA,NA,NA,"0.79","0.25","0.05"
"17","H","Ben","no",NA,NA,NA,"0.17","0.84","0.88"
"18","A","Cas","no",NA,NA,NA,"0.72","0.31","1.20"
"19","H","Boa","no",NA,NA,NA,"1.22","-0.16","1.03"
"20","A","Aro","no",NA,NA,NA,"0.94","0.10","1.13"
"21","H","Fam","no",NA,NA,NA,"2.17","-1.07","0.07"
"22","A","Mar","no",NA,NA,NA,"1.93","-0.83","-0.77"
"23","H","Gui","no",NA,NA,NA,"1.21","-0.15","-0.92"
"24","A","Pac","no",NA,NA,NA,"2.17","-1.06","-1.99"
"25","H","Rio","no",NA,NA,NA,"1.41","-0.34","-2.33"
"26","A","Spo","no",NA,NA,NA,"0.31","0.70","-1.63"
"27","H","Viz","no",NA,NA,NA,"0.95","0.09","-1.53"
"28","A","Pto","no",NA,NA,NA,"0.19","0.82","-0.71"
"29","H","Cha","no",NA,NA,NA,"0.62","0.41","-0.30"
"30","A","Est","no",NA,NA,NA,"1.11","-0.06","-0.35"
"31","H","Gil","no",NA,NA,NA,"1.88","-0.79","-1.15"
"32","A","Bra","no",NA,NA,NA,"0.53","0.50","-0.65"
"33","H","Pse","no",NA,NA,NA,"1.32","-0.26","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.10","0.90","-0.00"
