"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.13","0.13"
"2","A","Boa","yes",0,-1,1,"0.43","0.44","0.56"
"3","H","Aro","yes",0,-1,1,"1.09","-0.44","0.12"
"4","A","Fam","yes",0,-1,0,"0.46","0.40","0.52"
"5","H","Mar","yes",3,1,2,"1.71","-1.26","-0.74"
"6","A","Gui","yes",0,-1,0,"0.32","0.58","-0.16"
"7","H","Pac","yes",1,0,1,"1.40","-0.85","-1.00"
"8","A","Rio","yes",0,-1,0,"0.48","0.37","-0.63"
"9","H","Spo","yes",0,-1,1,"0.57","0.24","-0.39"
"10","A","Viz","yes",3,1,1,"0.73","0.04","-0.34"
"11","H","Pto","yes",1,0,1,"0.36","0.52","0.18"
"12","A","Cha","yes",1,0,0,"0.93","-0.22","-0.05"
"13","H","Est","yes",3,2,3,"1.32","-0.74","-0.79"
"14","A","Gil","yes",0,-1,0,"0.81","-0.07","-0.86"
"15","H","Bra","yes",0,-4,0,"0.24","0.68","-0.18"
"16","A","Pse","yes",1,0,0,"0.59","0.22","0.04"
"17","H","Ben","yes",0,-3,0,"0.17","0.77","0.82"
"18","A","Cas","yes",0,-1,1,"0.60","0.20","1.02"
"19","H","Boa","yes",1,0,2,"1.15","-0.52","0.51"
"20","A","Aro","yes",0,-1,0,"0.38","0.49","1.00"
"21","H","Fam","yes",0,-2,1,"1.38","-0.82","0.18"
"22","A","Mar","yes",0,-2,1,"0.90","-0.18","-0.01"
"23","H","Gui","no",NA,NA,NA,"1.08","-0.42","-0.43"
"24","A","Pac","no",NA,NA,NA,"1.45","-0.91","-1.34"
"25","H","Rio","no",NA,NA,NA,"1.23","-0.62","-1.96"
"26","A","Spo","no",NA,NA,NA,"0.18","0.77","-1.19"
"27","H","Viz","no",NA,NA,NA,"0.96","-0.27","-1.46"
"28","A","Pto","no",NA,NA,NA,"0.14","0.81","-0.65"
"29","H","Cha","no",NA,NA,NA,"0.84","-0.11","-0.76"
"30","A","Est","no",NA,NA,NA,"0.69","0.09","-0.67"
"31","H","Gil","no",NA,NA,NA,"0.96","-0.27","-0.94"
"32","A","Bra","no",NA,NA,NA,"0.21","0.72","-0.22"
"33","H","Pse","no",NA,NA,NA,"1.26","-0.66","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.09","0.88","0.00"
