"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.62","0.02","0.02"
"2","A","Boa","yes",0,-1,1,"0.45","0.29","0.31"
"3","H","Aro","yes",0,-1,1,"0.76","-0.20","0.11"
"4","A","Fam","yes",0,-1,0,"0.33","0.48","0.59"
"5","H","Mar","yes",3,1,2,"1.66","-1.64","-1.05"
"6","A","Gui","yes",0,-1,0,"0.26","0.58","-0.47"
"7","H","Pac","yes",1,0,1,"1.25","-0.99","-1.46"
"8","A","Rio","yes",0,-1,0,"0.35","0.44","-1.02"
"9","H","Spo","yes",0,-1,1,"0.42","0.33","-0.68"
"10","A","Viz","yes",3,1,1,"0.62","0.01","-0.67"
"11","H","Pto","yes",1,0,1,"0.28","0.55","-0.12"
"12","A","Cha","yes",1,0,0,"0.70","-0.12","-0.23"
"13","H","Est","yes",3,2,3,"1.18","-0.87","-1.10"
"14","A","Gil","yes",0,-1,0,"0.63","0.00","-1.09"
"15","H","Bra","yes",0,-4,0,"0.23","0.64","-0.45"
"16","A","Pse","yes",1,0,0,"0.60","0.04","-0.41"
"17","H","Ben","yes",0,-3,0,"0.13","0.80","0.39"
"18","A","Cas","yes",0,-1,1,"0.42","0.33","0.72"
"19","H","Boa","yes",1,0,2,"1.01","-0.61","0.11"
"20","A","Aro","yes",0,-1,0,"0.36","0.44","0.54"
"21","H","Fam","yes",0,-2,1,"1.04","-0.65","-0.11"
"22","A","Mar","yes",0,-2,1,"0.80","-0.27","-0.37"
"23","H","Gui","yes",0,-2,1,"0.83","-0.31","-0.69"
"24","A","Pac","yes",0,-1,0,"1.16","-0.84","-1.53"
"25","H","Rio","yes",0,-2,0,"0.94","-0.50","-2.03"
"26","A","Spo","no",NA,NA,NA,"0.13","0.79","-1.23"
"27","H","Viz","no",NA,NA,NA,"0.61","0.03","-1.20"
"28","A","Pto","no",NA,NA,NA,"0.11","0.82","-0.37"
"29","H","Cha","no",NA,NA,NA,"0.61","0.03","-0.34"
"30","A","Est","no",NA,NA,NA,"0.69","-0.10","-0.44"
"31","H","Gil","no",NA,NA,NA,"0.83","-0.32","-0.76"
"32","A","Bra","no",NA,NA,NA,"0.17","0.73","-0.03"
"33","H","Pse","no",NA,NA,NA,"1.17","-0.86","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","-0.00"
