"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.61","0.03","0.03"
"2","A","Boa","yes",0,-1,1,"0.38","0.40","0.43"
"3","H","Aro","yes",0,-1,1,"0.74","-0.18","0.25"
"4","A","Fam","yes",0,-1,0,"0.33","0.47","0.72"
"5","H","Mar","yes",3,1,2,"1.60","-1.54","-0.82"
"6","A","Gui","yes",0,-1,0,"0.26","0.58","-0.24"
"7","H","Pac","yes",1,0,1,"1.24","-0.98","-1.22"
"8","A","Rio","yes",0,-1,0,"0.35","0.44","-0.78"
"9","H","Spo","yes",0,-1,1,"0.41","0.35","-0.43"
"10","A","Viz","yes",3,1,1,"0.62","0.02","-0.41"
"11","H","Pto","yes",1,0,1,"0.27","0.58","0.17"
"12","A","Cha","yes",1,0,0,"0.71","-0.13","0.04"
"13","H","Est","yes",3,2,3,"1.17","-0.87","-0.83"
"14","A","Gil","yes",0,-1,0,"0.63","-0.01","-0.84"
"15","H","Bra","yes",0,-4,0,"0.22","0.65","-0.19"
"16","A","Pse","yes",1,0,0,"0.61","0.03","-0.16"
"17","H","Ben","yes",0,-3,0,"0.12","0.80","0.65"
"18","A","Cas","yes",0,-1,1,"0.45","0.28","0.93"
"19","H","Boa","yes",1,0,2,"1.00","-0.59","0.34"
"20","A","Aro","yes",0,-1,0,"0.36","0.43","0.77"
"21","H","Fam","yes",0,-2,1,"1.21","-0.92","-0.16"
"22","A","Mar","yes",0,-2,1,"0.81","-0.28","-0.44"
"23","H","Gui","yes",0,-2,1,"0.82","-0.31","-0.75"
"24","A","Pac","yes",0,-1,0,"1.16","-0.84","-1.59"
"25","H","Rio","yes",0,-2,0,"0.94","-0.50","-2.09"
"26","A","Spo","no",NA,NA,NA,"0.13","0.80","-1.29"
"27","H","Viz","no",NA,NA,NA,"0.60","0.05","-1.24"
"28","A","Pto","no",NA,NA,NA,"0.11","0.83","-0.42"
"29","H","Cha","no",NA,NA,NA,"0.60","0.05","-0.37"
"30","A","Est","no",NA,NA,NA,"0.70","-0.12","-0.49"
"31","H","Gil","no",NA,NA,NA,"0.82","-0.31","-0.80"
"32","A","Bra","no",NA,NA,NA,"0.16","0.74","-0.05"
"33","H","Pse","no",NA,NA,NA,"1.16","-0.84","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","-0.00"
