"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.80","-0.34","-0.34"
"2","A","Boa","yes",0,-1,1,"0.26","0.57","0.22"
"3","H","Aro","yes",0,-1,1,"0.73","-0.24","-0.02"
"4","A","Fam","yes",0,-1,0,"0.28","0.53","0.51"
"5","H","Mar","yes",3,1,2,"1.87","-2.16","-1.64"
"6","A","Gui","yes",0,-1,0,"0.20","0.66","-0.99"
"7","H","Pac","yes",1,0,1,"1.28","-1.17","-2.16"
"8","A","Rio","yes",0,-1,0,"0.29","0.51","-1.65"
"9","H","Spo","yes",0,-1,1,"0.30","0.49","-1.16"
"10","A","Viz","yes",3,1,1,"0.53","0.10","-1.07"
"11","H","Pto","yes",1,0,1,"0.15","0.74","-0.33"
"12","A","Cha","yes",1,0,0,"0.36","0.40","0.07"
"13","H","Est","yes",3,2,3,"1.28","-1.16","-1.09"
"14","A","Gil","yes",0,-1,0,"0.44","0.25","-0.84"
"15","H","Bra","yes",0,-4,0,"0.18","0.70","-0.14"
"16","A","Pse","yes",1,0,0,"0.45","0.25","0.11"
"17","H","Ben","yes",0,-3,0,"0.12","0.80","0.91"
"18","A","Cas","yes",0,-1,1,"0.39","0.34","1.25"
"19","H","Boa","yes",1,0,2,"1.28","-1.16","0.09"
"20","A","Aro","yes",0,-1,0,"0.23","0.60","0.70"
"21","H","Fam","yes",0,-2,1,"0.99","-0.68","0.02"
"22","A","Mar","yes",0,-2,1,"0.58","0.03","0.05"
"23","H","Gui","yes",0,-2,1,"0.75","-0.27","-0.22"
"24","A","Pac","yes",0,-1,0,"1.18","-0.99","-1.21"
"25","H","Rio","yes",0,-2,0,"1.04","-0.76","-1.97"
"26","A","Spo","yes",0,-3,0,"0.08","0.86","-1.11"
"27","H","Viz","yes",0,-1,0,"0.64","-0.08","-1.19"
"28","A","Pto","yes",0,-1,1,"0.05","0.91","-0.28"
"29","H","Cha","yes",1,0,1,"0.58","0.02","-0.25"
"30","A","Est","yes",0,-3,0,"0.44","0.25","-0.00"
"31","H","Gil","yes",3,1,3,"1.15","-0.95","-0.95"
"32","A","Bra","yes",0,-2,3,"0.09","0.85","-0.10"
"33","H","Pse","no",NA,NA,NA,"1.08","-0.83","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","0.00"
