"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.48","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.65","0.32","0.82"
"3","H","Aro","yes",0,-1,1,"1.26","-0.32","0.50"
"4","A","Fam","yes",0,-1,0,"0.54","0.44","0.94"
"5","H","Mar","yes",3,1,2,"1.74","-0.83","0.11"
"6","A","Gui","yes",0,-1,0,"0.32","0.66","0.78"
"7","H","Pac","yes",1,0,1,"2.27","-1.38","-0.60"
"8","A","Rio","yes",0,-1,0,"0.49","0.48","-0.12"
"9","H","Spo","yes",0,-1,1,"0.82","0.14","0.02"
"10","A","Viz","yes",3,1,1,"1.09","-0.14","-0.12"
"11","H","Pto","yes",1,0,1,"0.67","0.30","0.17"
"12","A","Cha","yes",1,0,0,"1.15","-0.21","-0.03"
"13","H","Est","yes",3,2,3,"1.25","-0.31","-0.34"
"14","A","Gil","yes",0,-1,0,"1.23","-0.28","-0.62"
"15","H","Bra","yes",0,-4,0,"0.26","0.72","0.10"
"16","A","Pse","no",NA,NA,NA,"0.69","0.28","0.37"
"17","H","Ben","no",NA,NA,NA,"0.26","0.72","1.10"
"18","A","Cas","no",NA,NA,NA,"0.58","0.39","1.49"
"19","H","Boa","no",NA,NA,NA,"1.21","-0.26","1.22"
"20","A","Aro","no",NA,NA,NA,"0.77","0.20","1.42"
"21","H","Fam","no",NA,NA,NA,"1.85","-0.94","0.48"
"22","A","Mar","no",NA,NA,NA,"1.65","-0.73","-0.25"
"23","H","Gui","no",NA,NA,NA,"1.42","-0.48","-0.73"
"24","A","Pac","no",NA,NA,NA,"2.02","-1.11","-1.84"
"25","H","Rio","no",NA,NA,NA,"1.40","-0.47","-2.31"
"26","A","Spo","no",NA,NA,NA,"0.23","0.76","-1.55"
"27","H","Viz","no",NA,NA,NA,"1.07","-0.12","-1.67"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.82"
"29","H","Cha","no",NA,NA,NA,"0.59","0.39","-0.43"
"30","A","Est","no",NA,NA,NA,"0.89","0.06","-0.37"
"31","H","Gil","no",NA,NA,NA,"1.80","-0.89","-1.25"
"32","A","Bra","no",NA,NA,NA,"0.29","0.69","-0.56"
"33","H","Pse","no",NA,NA,NA,"1.29","-0.35","-0.91"
"34","A","Ben","no",NA,NA,NA,"0.09","0.91","0.00"
