"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.13","0.13"
"2","A","Boa","yes",0,-1,1,"0.45","0.40","0.53"
"3","H","Aro","yes",0,-1,1,"1.08","-0.43","0.10"
"4","A","Fam","yes",0,-1,0,"0.45","0.40","0.50"
"5","H","Mar","yes",3,1,2,"1.71","-1.26","-0.76"
"6","A","Gui","yes",0,-1,0,"0.25","0.67","-0.09"
"7","H","Pac","yes",1,0,1,"1.41","-0.87","-0.96"
"8","A","Rio","yes",0,-1,0,"0.47","0.38","-0.58"
"9","H","Spo","yes",0,-1,1,"0.52","0.31","-0.27"
"10","A","Viz","yes",3,1,1,"0.72","0.05","-0.22"
"11","H","Pto","yes",1,0,1,"0.34","0.55","0.33"
"12","A","Cha","yes",1,0,0,"0.94","-0.25","0.09"
"13","H","Est","yes",3,2,3,"1.35","-0.78","-0.70"
"14","A","Gil","yes",0,-1,0,"0.81","-0.07","-0.76"
"15","H","Bra","yes",0,-4,0,"0.30","0.60","-0.16"
"16","A","Pse","yes",1,0,0,"0.64","0.15","-0.01"
"17","H","Ben","yes",0,-3,0,"0.17","0.78","0.77"
"18","A","Cas","yes",0,-1,1,"0.60","0.21","0.98"
"19","H","Boa","yes",1,0,2,"1.15","-0.52","0.46"
"20","A","Aro","yes",0,-1,0,"0.39","0.49","0.95"
"21","H","Fam","yes",0,-2,1,"1.40","-0.85","0.10"
"22","A","Mar","yes",0,-2,1,"0.90","-0.19","-0.08"
"23","H","Gui","no",NA,NA,NA,"1.07","-0.42","-0.50"
"24","A","Pac","no",NA,NA,NA,"1.45","-0.91","-1.42"
"25","H","Rio","no",NA,NA,NA,"1.22","-0.61","-2.03"
"26","A","Spo","no",NA,NA,NA,"0.17","0.78","-1.25"
"27","H","Viz","no",NA,NA,NA,"0.86","-0.14","-1.38"
"28","A","Pto","no",NA,NA,NA,"0.14","0.81","-0.57"
"29","H","Cha","no",NA,NA,NA,"0.83","-0.10","-0.67"
"30","A","Est","no",NA,NA,NA,"0.77","-0.01","-0.68"
"31","H","Gil","no",NA,NA,NA,"0.96","-0.27","-0.95"
"32","A","Bra","no",NA,NA,NA,"0.22","0.72","-0.24"
"33","H","Pse","no",NA,NA,NA,"1.25","-0.65","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.08","0.89","0.00"
