"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.59","-0.08","-0.08"
"2","A","Boa","yes",0,-1,1,"0.30","0.45","0.38"
"3","H","Aro","yes",0,-1,1,"0.49","0.11","0.49"
"4","A","Fam","yes",0,-1,0,"0.26","0.52","1.01"
"5","H","Mar","yes",3,1,2,"1.69","-2.10","-1.09"
"6","A","Gui","yes",0,-1,0,"0.22","0.59","-0.50"
"7","H","Pac","yes",1,0,1,"1.24","-1.27","-1.77"
"8","A","Rio","yes",0,-1,0,"0.31","0.43","-1.34"
"9","H","Spo","yes",0,-1,1,"0.30","0.45","-0.89"
"10","A","Viz","yes",3,1,1,"0.47","0.13","-0.76"
"11","H","Pto","yes",1,0,1,"0.15","0.73","-0.03"
"12","A","Cha","yes",1,0,0,"0.49","0.11","0.08"
"13","H","Est","yes",3,2,3,"1.09","-0.99","-0.91"
"14","A","Gil","yes",0,-1,0,"0.52","0.04","-0.87"
"15","H","Bra","yes",0,-4,0,"0.13","0.76","-0.11"
"16","A","Pse","yes",1,0,0,"0.48","0.13","0.01"
"17","H","Ben","yes",0,-3,0,"0.11","0.80","0.81"
"18","A","Cas","yes",0,-1,1,"0.39","0.28","1.09"
"19","H","Boa","yes",1,0,2,"1.02","-0.86","0.22"
"20","A","Aro","yes",0,-1,0,"0.24","0.57","0.79"
"21","H","Fam","yes",0,-2,1,"0.82","-0.51","0.28"
"22","A","Mar","yes",0,-2,1,"0.54","0.01","0.30"
"23","H","Gui","yes",0,-2,1,"0.82","-0.51","-0.21"
"24","A","Pac","yes",0,-1,0,"1.21","-1.22","-1.43"
"25","H","Rio","yes",0,-2,0,"0.89","-0.63","-2.05"
"26","A","Spo","yes",0,-3,0,"0.10","0.82","-1.24"
"27","H","Viz","yes",0,-1,0,"0.50","0.08","-1.15"
"28","A","Pto","yes",0,-1,1,"0.06","0.88","-0.27"
"29","H","Cha","yes",1,0,1,"0.57","-0.04","-0.31"
"30","A","Est","no",NA,NA,NA,"0.60","-0.09","-0.40"
"31","H","Gil","no",NA,NA,NA,"0.89","-0.63","-1.04"
"32","A","Bra","no",NA,NA,NA,"0.10","0.81","-0.22"
"33","H","Pse","no",NA,NA,NA,"0.91","-0.67","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.06","0.89","-0.00"
