"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.70","-0.12","-0.12"
"2","A","Boa","yes",0,-1,1,"0.45","0.28","0.16"
"3","H","Aro","yes",0,-1,1,"0.65","-0.04","0.12"
"4","A","Fam","yes",0,-1,0,"0.38","0.39","0.52"
"5","H","Mar","yes",3,1,2,"1.65","-1.64","-1.12"
"6","A","Gui","yes",0,-1,0,"0.29","0.53","-0.59"
"7","H","Pac","yes",1,0,1,"1.22","-0.94","-1.53"
"8","A","Rio","yes",0,-1,0,"0.37","0.42","-1.11"
"9","H","Spo","yes",0,-1,1,"0.42","0.33","-0.78"
"10","A","Viz","yes",3,1,1,"0.53","0.16","-0.62"
"11","H","Pto","yes",1,0,1,"0.28","0.56","-0.06"
"12","A","Cha","yes",1,0,0,"0.71","-0.13","-0.20"
"13","H","Est","yes",3,2,3,"1.16","-0.86","-1.05"
"14","A","Gil","yes",0,-1,0,"0.62","0.01","-1.04"
"15","H","Bra","yes",0,-4,0,"0.21","0.66","-0.38"
"16","A","Pse","yes",1,0,0,"0.60","0.04","-0.35"
"17","H","Ben","yes",0,-3,0,"0.12","0.81","0.47"
"18","A","Cas","yes",0,-1,1,"0.42","0.32","0.79"
"19","H","Boa","yes",1,0,2,"1.13","-0.80","-0.01"
"20","A","Aro","yes",0,-1,0,"0.35","0.44","0.43"
"21","H","Fam","yes",0,-2,1,"1.04","-0.66","-0.23"
"22","A","Mar","yes",0,-2,1,"0.70","-0.11","-0.34"
"23","H","Gui","yes",0,-2,1,"0.82","-0.31","-0.65"
"24","A","Pac","yes",0,-1,0,"1.16","-0.85","-1.51"
"25","H","Rio","yes",0,-2,0,"0.94","-0.50","-2.01"
"26","A","Spo","yes",0,-3,0,"0.13","0.80","-1.21"
"27","H","Viz","no",NA,NA,NA,"0.60","0.04","-1.17"
"28","A","Pto","no",NA,NA,NA,"0.10","0.84","-0.34"
"29","H","Cha","no",NA,NA,NA,"0.60","0.04","-0.30"
"30","A","Est","no",NA,NA,NA,"0.61","0.03","-0.27"
"31","H","Gil","no",NA,NA,NA,"0.92","-0.47","-0.73"
"32","A","Bra","no",NA,NA,NA,"0.17","0.74","0.00"
"33","H","Pse","no",NA,NA,NA,"1.19","-0.90","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","-0.00"
