"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.67","0.16","0.16"
"2","A","Boa","yes",0,-1,1,"0.48","0.40","0.56"
"3","H","Aro","yes",0,-1,1,"1.09","-0.37","0.19"
"4","A","Fam","yes",0,-1,0,"0.52","0.35","0.53"
"5","H","Mar","yes",3,1,2,"1.72","-1.16","-0.63"
"6","A","Gui","yes",0,-1,0,"0.35","0.56","-0.07"
"7","H","Pac","yes",1,0,1,"1.40","-0.76","-0.82"
"8","A","Rio","yes",0,-1,0,"0.61","0.23","-0.59"
"9","H","Spo","yes",0,-1,1,"0.57","0.28","-0.32"
"10","A","Viz","yes",3,1,1,"0.79","0.01","-0.30"
"11","H","Pto","yes",1,0,1,"0.35","0.56","0.25"
"12","A","Cha","yes",1,0,0,"1.01","-0.27","-0.02"
"13","H","Est","yes",3,2,3,"1.34","-0.68","-0.70"
"14","A","Gil","yes",0,-1,0,"0.90","-0.13","-0.83"
"15","H","Bra","yes",0,-4,0,"0.23","0.71","-0.13"
"16","A","Pse","yes",1,0,0,"0.65","0.18","0.06"
"17","H","Ben","yes",0,-3,0,"0.17","0.79","0.84"
"18","A","Cas","yes",0,-1,1,"0.67","0.15","1.00"
"19","H","Boa","yes",1,0,2,"1.25","-0.57","0.43"
"20","A","Aro","yes",0,-1,0,"0.44","0.45","0.88"
"21","H","Fam","yes",0,-2,1,"1.39","-0.74","0.13"
"22","A","Mar","no",NA,1,1,"1.10","-0.38","-0.24"
"23","H","Gui","no",NA,NA,NA,"1.07","-0.35","-0.59"
"24","A","Pac","no",NA,NA,NA,"1.48","-0.85","-1.45"
"25","H","Rio","no",NA,NA,NA,"1.24","-0.55","-2.00"
"26","A","Spo","no",NA,NA,NA,"0.20","0.75","-1.25"
"27","H","Viz","no",NA,NA,NA,"0.96","-0.21","-1.45"
"28","A","Pto","no",NA,NA,NA,"0.10","0.87","-0.58"
"29","H","Cha","no",NA,NA,NA,"0.74","0.07","-0.51"
"30","A","Est","no",NA,NA,NA,"0.77","0.04","-0.48"
"31","H","Gil","no",NA,NA,NA,"1.19","-0.50","-0.97"
"32","A","Bra","no",NA,NA,NA,"0.24","0.70","-0.27"
"33","H","Pse","no",NA,NA,NA,"1.28","-0.60","-0.87"
"34","A","Ben","no",NA,NA,NA,"0.10","0.87","-0.00"
