"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.48","0.49","0.49"
"2","A","Boa","yes",0,-1,1,"0.63","0.33","0.82"
"3","H","Aro","yes",0,-1,1,"1.14","-0.20","0.62"
"4","A","Fam","yes",0,-1,0,"0.57","0.39","1.02"
"5","H","Mar","yes",3,1,2,"1.76","-0.86","0.16"
"6","A","Gui","yes",0,-1,0,"0.42","0.56","0.72"
"7","H","Pac","yes",1,0,1,"2.20","-1.32","-0.60"
"8","A","Rio","yes",0,-1,0,"0.51","0.46","-0.14"
"9","H","Spo","yes",0,-1,1,"0.99","-0.05","-0.19"
"10","A","Viz","yes",3,1,1,"0.99","-0.04","-0.23"
"11","H","Pto","yes",1,0,1,"0.71","0.25","0.02"
"12","A","Cha","yes",1,0,0,"1.19","-0.25","-0.23"
"13","H","Est","yes",3,2,3,"1.33","-0.40","-0.63"
"14","A","Gil","yes",0,-1,0,"1.25","-0.31","-0.95"
"15","H","Bra","yes",0,-4,0,"0.26","0.72","-0.22"
"16","A","Pse","yes",1,0,0,"0.81","0.14","-0.08"
"17","H","Ben","no",NA,NA,NA,"0.27","0.72","0.63"
"18","A","Cas","no",NA,NA,NA,"0.62","0.35","0.98"
"19","H","Boa","no",NA,NA,NA,"1.17","-0.24","0.74"
"20","A","Aro","no",NA,NA,NA,"0.69","0.28","1.01"
"21","H","Fam","no",NA,NA,NA,"1.78","-0.88","0.13"
"22","A","Mar","no",NA,NA,NA,"1.34","-0.42","-0.28"
"23","H","Gui","no",NA,NA,NA,"1.36","-0.44","-0.72"
"24","A","Pac","no",NA,NA,NA,"1.90","-1.01","-1.73"
"25","H","Rio","no",NA,NA,NA,"1.31","-0.39","-2.11"
"26","A","Spo","no",NA,NA,NA,"0.26","0.72","-1.39"
"27","H","Viz","no",NA,NA,NA,"1.01","-0.06","-1.46"
"28","A","Pto","no",NA,NA,NA,"0.16","0.83","-0.63"
"29","H","Cha","no",NA,NA,NA,"0.73","0.23","-0.40"
"30","A","Est","no",NA,NA,NA,"0.97","-0.02","-0.42"
"31","H","Gil","no",NA,NA,NA,"1.76","-0.86","-1.28"
"32","A","Bra","no",NA,NA,NA,"0.33","0.65","-0.63"
"33","H","Pse","no",NA,NA,NA,"1.20","-0.27","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.00"
