"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.79","-0.33","-0.33"
"2","A","Boa","yes",0,-1,1,"0.26","0.57","0.24"
"3","H","Aro","yes",0,-1,1,"0.65","-0.09","0.15"
"4","A","Fam","yes",0,-1,0,"0.28","0.53","0.67"
"5","H","Mar","yes",3,1,2,"1.86","-2.12","-1.45"
"6","A","Gui","yes",0,-1,0,"0.21","0.66","-0.79"
"7","H","Pac","yes",1,0,1,"1.22","-1.06","-1.85"
"8","A","Rio","yes",0,-1,0,"0.25","0.58","-1.27"
"9","H","Spo","yes",0,-1,1,"0.31","0.48","-0.79"
"10","A","Viz","yes",3,1,1,"0.52","0.12","-0.67"
"11","H","Pto","yes",1,0,1,"0.16","0.74","0.07"
"12","A","Cha","yes",1,0,0,"0.39","0.34","0.41"
"13","H","Est","yes",3,2,3,"1.29","-1.17","-0.77"
"14","A","Gil","yes",0,-1,0,"0.45","0.25","-0.52"
"15","H","Bra","yes",0,-4,0,"0.18","0.70","0.18"
"16","A","Pse","yes",1,0,0,"0.44","0.25","0.44"
"17","H","Ben","yes",0,-3,0,"0.12","0.79","1.23"
"18","A","Cas","yes",0,-1,1,"0.39","0.34","1.57"
"19","H","Boa","yes",1,0,2,"1.28","-1.15","0.41"
"20","A","Aro","yes",0,-1,0,"0.24","0.60","1.02"
"21","H","Fam","yes",0,-2,1,"0.98","-0.65","0.37"
"22","A","Mar","yes",0,-2,1,"0.58","0.03","0.39"
"23","H","Gui","yes",0,-2,1,"0.87","-0.46","-0.06"
"24","A","Pac","yes",0,-1,0,"1.18","-0.98","-1.04"
"25","H","Rio","yes",0,-2,0,"1.05","-0.77","-1.81"
"26","A","Spo","yes",0,-3,0,"0.09","0.85","-0.95"
"27","H","Viz","yes",0,-1,0,"0.64","-0.08","-1.03"
"28","A","Pto","yes",0,-1,1,"0.06","0.91","-0.13"
"29","H","Cha","yes",1,0,1,"0.58","0.02","-0.11"
"30","A","Est","yes",0,-3,0,"0.52","0.12","0.01"
"31","H","Gil","yes",3,1,3,"1.16","-0.96","-0.94"
"32","A","Bra","no",NA,NA,NA,"0.09","0.85","-0.10"
"33","H","Pse","no",NA,NA,NA,"1.09","-0.83","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","0.00"
