"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.50","0.48","0.48"
"2","A","Boa","yes",0,-1,1,"0.61","0.36","0.84"
"3","H","Aro","yes",0,-1,1,"1.18","-0.23","0.61"
"4","A","Fam","yes",0,-1,0,"0.55","0.42","1.03"
"5","H","Mar","yes",3,1,2,"1.81","-0.89","0.14"
"6","A","Gui","yes",0,-1,0,"0.42","0.56","0.70"
"7","H","Pac","yes",1,0,1,"1.84","-0.92","-0.22"
"8","A","Rio","yes",0,-1,0,"0.68","0.29","0.07"
"9","H","Spo","yes",0,-1,1,"1.02","-0.07","-0.00"
"10","A","Viz","yes",3,1,1,"0.99","-0.03","-0.03"
"11","H","Pto","yes",1,0,1,"0.76","0.20","0.17"
"12","A","Cha","yes",1,0,0,"1.18","-0.24","-0.07"
"13","H","Est","yes",3,2,3,"1.37","-0.43","-0.50"
"14","A","Gil","yes",0,-1,0,"1.20","-0.25","-0.75"
"15","H","Bra","yes",0,-4,0,"0.28","0.71","-0.05"
"16","A","Pse","yes",1,0,0,"0.82","0.15","0.10"
"17","H","Ben","no",NA,NA,NA,"0.28","0.71","0.81"
"18","A","Cas","no",NA,NA,NA,"0.62","0.35","1.16"
"19","H","Boa","no",NA,NA,NA,"1.32","-0.38","0.78"
"20","A","Aro","no",NA,NA,NA,"0.68","0.28","1.06"
"21","H","Fam","no",NA,NA,NA,"1.83","-0.91","0.15"
"22","A","Mar","no",NA,NA,NA,"1.33","-0.39","-0.24"
"23","H","Gui","no",NA,NA,NA,"1.40","-0.46","-0.71"
"24","A","Pac","no",NA,NA,NA,"1.79","-0.87","-1.58"
"25","H","Rio","no",NA,NA,NA,"1.40","-0.46","-2.04"
"26","A","Spo","no",NA,NA,NA,"0.25","0.74","-1.30"
"27","H","Viz","no",NA,NA,NA,"1.07","-0.12","-1.42"
"28","A","Pto","no",NA,NA,NA,"0.16","0.84","-0.58"
"29","H","Cha","no",NA,NA,NA,"0.76","0.21","-0.37"
"30","A","Est","no",NA,NA,NA,"0.96","-0.01","-0.38"
"31","H","Gil","no",NA,NA,NA,"1.80","-0.89","-1.27"
"32","A","Bra","no",NA,NA,NA,"0.29","0.69","-0.58"
"33","H","Pse","no",NA,NA,NA,"1.27","-0.33","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.00"
