"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.60","0.36","0.65"
"3","H","Aro","yes",0,-1,1,"1.21","-0.29","0.35"
"4","A","Fam","yes",0,-1,0,"0.63","0.33","0.68"
"5","H","Mar","yes",3,1,2,"1.74","-0.86","-0.17"
"6","A","Gui","yes",0,-1,0,"0.53","0.44","0.26"
"7","H","Pac","yes",1,0,1,"1.80","-0.92","-0.66"
"8","A","Rio","yes",0,-1,0,"0.69","0.26","-0.40"
"9","H","Spo","yes",0,-1,1,"0.89","0.05","-0.34"
"10","A","Viz","yes",3,1,1,"0.87","0.07","-0.27"
"11","H","Pto","yes",1,0,1,"0.61","0.35","0.08"
"12","A","Cha","yes",1,0,0,"1.19","-0.27","-0.19"
"13","H","Est","yes",3,2,3,"1.41","-0.51","-0.70"
"14","A","Gil","yes",0,-1,0,"1.02","-0.08","-0.78"
"15","H","Bra","yes",0,-4,0,"0.25","0.73","-0.05"
"16","A","Pse","yes",1,0,0,"0.86","0.09","0.04"
"17","H","Ben","yes",0,-3,0,"0.27","0.71","0.75"
"18","A","Cas","no",NA,-1,1,"0.79","0.16","0.91"
"19","H","Boa","no",NA,NA,NA,"1.32","-0.41","0.50"
"20","A","Aro","no",NA,NA,NA,"0.61","0.35","0.86"
"21","H","Fam","no",NA,NA,NA,"1.76","-0.88","-0.02"
"22","A","Mar","no",NA,NA,NA,"1.12","-0.19","-0.21"
"23","H","Gui","no",NA,NA,NA,"1.52","-0.62","-0.83"
"24","A","Pac","no",NA,NA,NA,"1.87","-0.99","-1.82"
"25","H","Rio","no",NA,NA,NA,"1.45","-0.55","-2.37"
"26","A","Spo","no",NA,NA,NA,"0.24","0.75","-1.62"
"27","H","Viz","no",NA,NA,NA,"1.11","-0.19","-1.81"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.96"
"29","H","Cha","no",NA,NA,NA,"0.80","0.14","-0.82"
"30","A","Est","no",NA,NA,NA,"0.72","0.23","-0.59"
"31","H","Gil","no",NA,NA,NA,"1.43","-0.53","-1.12"
"32","A","Bra","no",NA,NA,NA,"0.32","0.66","-0.46"
"33","H","Pse","no",NA,NA,NA,"1.30","-0.39","-0.84"
"34","A","Ben","no",NA,NA,NA,"0.15","0.84","-0.00"
