"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.79","-0.32","-0.32"
"2","A","Boa","yes",0,-1,1,"0.26","0.57","0.24"
"3","H","Aro","yes",0,-1,1,"0.66","-0.10","0.14"
"4","A","Fam","yes",0,-1,0,"0.24","0.59","0.73"
"5","H","Mar","yes",3,1,2,"1.86","-2.13","-1.40"
"6","A","Gui","yes",0,-1,0,"0.23","0.61","-0.79"
"7","H","Pac","yes",1,0,1,"1.23","-1.06","-1.85"
"8","A","Rio","yes",0,-1,0,"0.25","0.58","-1.27"
"9","H","Spo","yes",0,-1,1,"0.32","0.47","-0.81"
"10","A","Viz","yes",3,1,1,"0.52","0.12","-0.69"
"11","H","Pto","yes",1,0,1,"0.18","0.71","0.02"
"12","A","Cha","yes",1,0,0,"0.40","0.33","0.35"
"13","H","Est","yes",3,2,3,"1.30","-1.18","-0.83"
"14","A","Gil","yes",0,-1,0,"0.50","0.17","-0.67"
"15","H","Bra","yes",0,-4,0,"0.18","0.70","0.03"
"16","A","Pse","yes",1,0,0,"0.44","0.25","0.29"
"17","H","Ben","yes",0,-3,0,"0.13","0.79","1.08"
"18","A","Cas","yes",0,-1,1,"0.39","0.34","1.42"
"19","H","Boa","yes",1,0,2,"1.20","-1.01","0.40"
"20","A","Aro","yes",0,-1,0,"0.22","0.63","1.03"
"21","H","Fam","yes",0,-2,1,"0.99","-0.66","0.38"
"22","A","Mar","yes",0,-2,1,"0.57","0.05","0.42"
"23","H","Gui","yes",0,-2,1,"0.87","-0.47","-0.04"
"24","A","Pac","yes",0,-1,0,"1.16","-0.95","-0.99"
"25","H","Rio","yes",0,-2,0,"1.03","-0.73","-1.72"
"26","A","Spo","yes",0,-3,0,"0.09","0.85","-0.87"
"27","H","Viz","yes",0,-1,0,"0.59","0.01","-0.86"
"28","A","Pto","yes",0,-1,1,"0.06","0.90","0.04"
"29","H","Cha","yes",1,0,1,"0.68","-0.14","-0.09"
"30","A","Est","yes",0,-3,0,"0.52","0.12","0.03"
"31","H","Gil","yes",3,1,3,"1.17","-0.96","-0.93"
"32","A","Bra","no",NA,NA,NA,"0.09","0.85","-0.09"
"33","H","Pse","no",NA,NA,NA,"1.09","-0.84","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","-0.00"
