"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.67","0.13","0.13"
"2","A","Boa","yes",0,-1,1,"0.43","0.44","0.56"
"3","H","Aro","yes",0,-1,1,"1.09","-0.43","0.13"
"4","A","Fam","yes",0,-1,0,"0.46","0.40","0.53"
"5","H","Mar","yes",3,1,2,"1.71","-1.24","-0.71"
"6","A","Gui","yes",0,-1,0,"0.31","0.59","-0.12"
"7","H","Pac","yes",1,0,1,"1.40","-0.83","-0.95"
"8","A","Rio","yes",0,-1,0,"0.47","0.39","-0.57"
"9","H","Spo","yes",0,-1,1,"0.56","0.26","-0.31"
"10","A","Viz","yes",3,1,1,"0.73","0.04","-0.27"
"11","H","Pto","yes",1,0,1,"0.35","0.54","0.28"
"12","A","Cha","yes",1,0,0,"0.94","-0.23","0.05"
"13","H","Est","yes",3,2,3,"1.33","-0.74","-0.69"
"14","A","Gil","yes",0,-1,0,"0.82","-0.07","-0.77"
"15","H","Bra","yes",0,-4,0,"0.23","0.70","-0.07"
"16","A","Pse","yes",1,0,0,"0.58","0.24","0.17"
"17","H","Ben","yes",0,-3,0,"0.16","0.79","0.95"
"18","A","Cas","yes",0,-1,1,"0.61","0.20","1.16"
"19","H","Boa","yes",1,0,2,"1.16","-0.51","0.65"
"20","A","Aro","yes",0,-1,0,"0.39","0.50","1.14"
"21","H","Fam","yes",0,-2,1,"1.38","-0.81","0.33"
"22","A","Mar","yes",0,-2,1,"0.91","-0.19","0.14"
"23","H","Gui","no",NA,NA,NA,"1.09","-0.42","-0.28"
"24","A","Pac","no",NA,NA,NA,"1.45","-0.90","-1.18"
"25","H","Rio","no",NA,NA,NA,"1.23","-0.61","-1.79"
"26","A","Spo","no",NA,NA,NA,"0.17","0.77","-1.02"
"27","H","Viz","no",NA,NA,NA,"0.96","-0.26","-1.28"
"28","A","Pto","no",NA,NA,NA,"0.09","0.88","-0.40"
"29","H","Cha","no",NA,NA,NA,"0.84","-0.10","-0.49"
"30","A","Est","no",NA,NA,NA,"0.68","0.11","-0.38"
"31","H","Gil","no",NA,NA,NA,"1.20","-0.57","-0.95"
"32","A","Bra","no",NA,NA,NA,"0.21","0.73","-0.22"
"33","H","Pse","no",NA,NA,NA,"1.27","-0.66","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.09","0.88","-0.00"
