"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.13","0.13"
"2","A","Boa","yes",0,-1,1,"0.43","0.43","0.56"
"3","H","Aro","yes",0,-1,1,"1.08","-0.42","0.14"
"4","A","Fam","yes",0,-1,0,"0.46","0.39","0.53"
"5","H","Mar","yes",3,1,2,"1.70","-1.23","-0.70"
"6","A","Gui","yes",0,-1,0,"0.31","0.59","-0.12"
"7","H","Pac","yes",1,0,1,"1.38","-0.82","-0.94"
"8","A","Rio","yes",0,-1,0,"0.47","0.38","-0.56"
"9","H","Spo","yes",0,-1,1,"0.56","0.26","-0.30"
"10","A","Viz","yes",3,1,1,"0.73","0.04","-0.25"
"11","H","Pto","yes",1,0,1,"0.35","0.54","0.29"
"12","A","Cha","yes",1,0,0,"0.93","-0.23","0.06"
"13","H","Est","yes",3,2,3,"1.32","-0.74","-0.67"
"14","A","Gil","yes",0,-1,0,"0.82","-0.07","-0.75"
"15","H","Bra","yes",0,-4,0,"0.23","0.70","-0.05"
"16","A","Pse","yes",1,0,0,"0.59","0.23","0.18"
"17","H","Ben","yes",0,-3,0,"0.16","0.79","0.97"
"18","A","Cas","yes",0,-1,1,"0.61","0.20","1.16"
"19","H","Boa","yes",1,0,2,"1.24","-0.63","0.53"
"20","A","Aro","yes",0,-1,0,"0.39","0.49","1.03"
"21","H","Fam","yes",0,-2,1,"1.38","-0.81","0.21"
"22","A","Mar","yes",0,-2,1,"0.90","-0.19","0.03"
"23","H","Gui","no",NA,NA,NA,"1.08","-0.42","-0.39"
"24","A","Pac","no",NA,NA,NA,"1.37","-0.81","-1.20"
"25","H","Rio","no",NA,NA,NA,"1.23","-0.61","-1.81"
"26","A","Spo","no",NA,NA,NA,"0.17","0.77","-1.04"
"27","H","Viz","no",NA,NA,NA,"0.95","-0.25","-1.29"
"28","A","Pto","no",NA,NA,NA,"0.09","0.88","-0.41"
"29","H","Cha","no",NA,NA,NA,"0.83","-0.09","-0.50"
"30","A","Est","no",NA,NA,NA,"0.68","0.10","-0.40"
"31","H","Gil","no",NA,NA,NA,"1.18","-0.56","-0.95"
"32","A","Bra","no",NA,NA,NA,"0.21","0.72","-0.23"
"33","H","Pse","no",NA,NA,NA,"1.26","-0.65","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.09","0.88","0.00"
