"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.64","0.28","0.28"
"2","A","Boa","yes",0,-1,1,"0.51","0.43","0.70"
"3","H","Aro","yes",0,-1,1,"1.20","-0.35","0.35"
"4","A","Fam","yes",0,-1,0,"0.52","0.42","0.77"
"5","H","Mar","yes",3,1,2,"1.79","-1.01","-0.24"
"6","A","Gui","yes",0,-1,0,"0.41","0.54","0.30"
"7","H","Pac","yes",1,0,1,"1.68","-0.89","-0.59"
"8","A","Rio","yes",0,-1,0,"0.66","0.26","-0.33"
"9","H","Spo","yes",0,-1,1,"0.83","0.06","-0.26"
"10","A","Viz","yes",3,1,1,"0.83","0.06","-0.20"
"11","H","Pto","yes",1,0,1,"0.53","0.40","0.20"
"12","A","Cha","yes",1,0,0,"1.03","-0.16","0.04"
"13","H","Est","yes",3,2,3,"1.43","-0.61","-0.57"
"14","A","Gil","yes",0,-1,0,"0.99","-0.11","-0.68"
"15","H","Bra","yes",0,-4,0,"0.30","0.67","-0.01"
"16","A","Pse","yes",1,0,0,"0.82","0.08","0.06"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.82"
"18","A","Cas","yes",0,-1,1,"0.69","0.23","1.05"
"19","H","Boa","yes",1,0,2,"1.28","-0.44","0.61"
"20","A","Aro","no",NA,NA,NA,"0.60","0.32","0.93"
"21","H","Fam","no",NA,NA,NA,"1.75","-0.96","-0.03"
"22","A","Mar","no",NA,NA,NA,"1.16","-0.30","-0.33"
"23","H","Gui","no",NA,NA,NA,"1.23","-0.39","-0.72"
"24","A","Pac","no",NA,NA,NA,"1.54","-0.73","-1.45"
"25","H","Rio","no",NA,NA,NA,"1.38","-0.55","-2.00"
"26","A","Spo","no",NA,NA,NA,"0.16","0.82","-1.18"
"27","H","Viz","no",NA,NA,NA,"1.03","-0.15","-1.34"
"28","A","Pto","no",NA,NA,NA,"0.12","0.86","-0.48"
"29","H","Cha","no",NA,NA,NA,"0.81","0.09","-0.39"
"30","A","Est","no",NA,NA,NA,"0.82","0.08","-0.31"
"31","H","Gil","no",NA,NA,NA,"1.56","-0.76","-1.07"
"32","A","Bra","no",NA,NA,NA,"0.28","0.69","-0.38"
"33","H","Pse","no",NA,NA,NA,"1.33","-0.49","-0.87"
"34","A","Ben","no",NA,NA,NA,"0.12","0.87","0.00"
