"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.13","0.13"
"2","A","Boa","yes",0,-1,1,"0.42","0.44","0.57"
"3","H","Aro","yes",0,-1,1,"1.08","-0.42","0.15"
"4","A","Fam","yes",0,-1,0,"0.46","0.39","0.54"
"5","H","Mar","yes",3,1,2,"1.70","-1.25","-0.70"
"6","A","Gui","yes",0,-1,0,"0.31","0.59","-0.11"
"7","H","Pac","yes",1,0,1,"1.39","-0.84","-0.95"
"8","A","Rio","yes",0,-1,0,"0.55","0.28","-0.67"
"9","H","Spo","yes",0,-1,1,"0.56","0.25","-0.42"
"10","A","Viz","yes",3,1,1,"0.72","0.05","-0.37"
"11","H","Pto","yes",1,0,1,"0.35","0.54","0.17"
"12","A","Cha","yes",1,0,0,"0.92","-0.21","-0.04"
"13","H","Est","yes",3,2,3,"1.32","-0.75","-0.79"
"14","A","Gil","yes",0,-1,0,"0.81","-0.08","-0.87"
"15","H","Bra","yes",0,-4,0,"0.23","0.70","-0.17"
"16","A","Pse","yes",1,0,0,"0.58","0.24","0.07"
"17","H","Ben","yes",0,-3,0,"0.16","0.79","0.86"
"18","A","Cas","yes",0,-1,1,"0.60","0.21","1.06"
"19","H","Boa","yes",1,0,2,"1.24","-0.64","0.42"
"20","A","Aro","yes",0,-1,0,"0.39","0.49","0.91"
"21","H","Fam","yes",0,-2,1,"1.37","-0.81","0.10"
"22","A","Mar","yes",0,-2,1,"0.89","-0.18","-0.08"
"23","H","Gui","no",NA,NA,NA,"1.07","-0.41","-0.49"
"24","A","Pac","no",NA,NA,NA,"1.36","-0.80","-1.29"
"25","H","Rio","no",NA,NA,NA,"1.23","-0.63","-1.92"
"26","A","Spo","no",NA,NA,NA,"0.17","0.77","-1.15"
"27","H","Viz","no",NA,NA,NA,"0.96","-0.26","-1.41"
"28","A","Pto","no",NA,NA,NA,"0.09","0.88","-0.53"
"29","H","Cha","no",NA,NA,NA,"0.73","0.03","-0.49"
"30","A","Est","no",NA,NA,NA,"0.68","0.10","-0.39"
"31","H","Gil","no",NA,NA,NA,"1.18","-0.55","-0.95"
"32","A","Bra","no",NA,NA,NA,"0.21","0.73","-0.22"
"33","H","Pse","no",NA,NA,NA,"1.26","-0.66","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.09","0.88","-0.00"
