"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.56","-0.05","-0.05"
"2","A","Boa","yes",0,-1,1,"0.31","0.41","0.36"
"3","H","Aro","yes",0,-1,1,"0.51","0.04","0.40"
"4","A","Fam","yes",0,-1,0,"0.26","0.51","0.91"
"5","H","Mar","yes",3,1,2,"1.66","-2.13","-1.22"
"6","A","Gui","yes",0,-1,0,"0.22","0.59","-0.63"
"7","H","Pac","yes",1,0,1,"1.11","-1.10","-1.72"
"8","A","Rio","yes",0,-1,0,"0.27","0.49","-1.24"
"9","H","Spo","yes",0,-1,1,"0.29","0.45","-0.79"
"10","A","Viz","yes",3,1,1,"0.43","0.20","-0.59"
"11","H","Pto","yes",1,0,1,"0.14","0.73","0.14"
"12","A","Cha","yes",1,0,0,"0.61","-0.14","-0.01"
"13","H","Est","yes",3,2,3,"1.06","-1.00","-1.01"
"14","A","Gil","yes",0,-1,0,"0.50","0.05","-0.96"
"15","H","Bra","yes",0,-4,0,"0.14","0.74","-0.21"
"16","A","Pse","yes",1,0,0,"0.52","0.01","-0.20"
"17","H","Ben","yes",0,-3,0,"0.07","0.87","0.67"
"18","A","Cas","yes",0,-1,1,"0.36","0.32","0.99"
"19","H","Boa","yes",1,0,2,"1.00","-0.88","0.12"
"20","A","Aro","yes",0,-1,0,"0.26","0.51","0.63"
"21","H","Fam","yes",0,-2,1,"0.83","-0.56","0.07"
"22","A","Mar","yes",0,-2,1,"0.59","-0.12","-0.05"
"23","H","Gui","yes",0,-2,1,"0.81","-0.53","-0.57"
"24","A","Pac","yes",0,-1,0,"1.18","-1.22","-1.79"
"25","H","Rio","yes",0,-2,0,"0.81","-0.52","-2.32"
"26","A","Spo","yes",0,-3,0,"0.08","0.85","-1.47"
"27","H","Viz","yes",0,-1,0,"0.43","0.18","-1.28"
"28","A","Pto","no",NA,NA,NA,"0.06","0.89","-0.39"
"29","H","Cha","no",NA,NA,NA,"0.50","0.06","-0.33"
"30","A","Est","no",NA,NA,NA,"0.49","0.07","-0.26"
"31","H","Gil","no",NA,NA,NA,"0.77","-0.45","-0.71"
"32","A","Bra","no",NA,NA,NA,"0.10","0.81","0.10"
"33","H","Pse","no",NA,NA,NA,"1.06","-1.00","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.05","0.90","-0.00"
