"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.49","0.49","0.49"
"2","A","Boa","yes",0,-1,1,"0.62","0.35","0.84"
"3","H","Aro","yes",0,-1,1,"1.16","-0.22","0.61"
"4","A","Fam","yes",0,-1,0,"0.57","0.40","1.02"
"5","H","Mar","yes",3,1,2,"1.63","-0.72","0.30"
"6","A","Gui","yes",0,-1,0,"0.41","0.57","0.87"
"7","H","Pac","yes",1,0,1,"2.20","-1.32","-0.45"
"8","A","Rio","yes",0,-1,0,"0.50","0.47","0.02"
"9","H","Spo","yes",0,-1,1,"1.00","-0.06","-0.03"
"10","A","Viz","yes",3,1,1,"1.11","-0.17","-0.20"
"11","H","Pto","yes",1,0,1,"0.72","0.24","0.04"
"12","A","Cha","yes",1,0,0,"1.18","-0.24","-0.21"
"13","H","Est","yes",3,2,3,"1.35","-0.42","-0.63"
"14","A","Gil","yes",0,-1,0,"1.24","-0.30","-0.93"
"15","H","Bra","yes",0,-4,0,"0.27","0.72","-0.21"
"16","A","Pse","yes",1,0,0,"0.81","0.15","-0.07"
"17","H","Ben","no",NA,NA,NA,"0.27","0.71","0.65"
"18","A","Cas","no",NA,NA,NA,"0.61","0.35","1.00"
"19","H","Boa","no",NA,NA,NA,"1.18","-0.25","0.75"
"20","A","Aro","no",NA,NA,NA,"0.68","0.28","1.04"
"21","H","Fam","no",NA,NA,NA,"1.79","-0.89","0.15"
"22","A","Mar","no",NA,NA,NA,"1.30","-0.37","-0.22"
"23","H","Gui","no",NA,NA,NA,"1.39","-0.47","-0.69"
"24","A","Pac","no",NA,NA,NA,"1.87","-0.98","-1.66"
"25","H","Rio","no",NA,NA,NA,"1.33","-0.40","-2.06"
"26","A","Spo","no",NA,NA,NA,"0.26","0.73","-1.34"
"27","H","Viz","no",NA,NA,NA,"1.03","-0.09","-1.43"
"28","A","Pto","no",NA,NA,NA,"0.16","0.83","-0.59"
"29","H","Cha","no",NA,NA,NA,"0.74","0.22","-0.37"
"30","A","Est","no",NA,NA,NA,"0.95","-0.01","-0.38"
"31","H","Gil","no",NA,NA,NA,"1.79","-0.89","-1.27"
"32","A","Bra","no",NA,NA,NA,"0.32","0.66","-0.61"
"33","H","Pse","no",NA,NA,NA,"1.23","-0.29","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.00"
