"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.63","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.52","0.42","0.71"
"3","H","Aro","yes",0,-1,1,"1.20","-0.35","0.36"
"4","A","Fam","yes",0,-1,0,"0.53","0.41","0.77"
"5","H","Mar","yes",3,1,2,"1.78","-1.00","-0.24"
"6","A","Gui","yes",0,-1,0,"0.41","0.54","0.30"
"7","H","Pac","yes",1,0,1,"1.78","-1.00","-0.70"
"8","A","Rio","yes",0,-1,0,"0.67","0.25","-0.45"
"9","H","Spo","yes",0,-1,1,"0.83","0.07","-0.38"
"10","A","Viz","yes",3,1,1,"0.84","0.06","-0.33"
"11","H","Pto","yes",1,0,1,"0.52","0.41","0.09"
"12","A","Cha","yes",1,0,0,"1.04","-0.17","-0.08"
"13","H","Est","yes",3,2,3,"1.42","-0.60","-0.68"
"14","A","Gil","yes",0,-1,0,"1.00","-0.13","-0.81"
"15","H","Bra","yes",0,-4,0,"0.29","0.67","-0.14"
"16","A","Pse","yes",1,0,0,"0.75","0.16","0.02"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.78"
"18","A","Cas","yes",0,-1,1,"0.69","0.22","1.00"
"19","H","Boa","yes",1,0,2,"1.27","-0.42","0.58"
"20","A","Aro","no",NA,NA,NA,"0.61","0.32","0.90"
"21","H","Fam","no",NA,NA,NA,"1.73","-0.95","-0.05"
"22","A","Mar","no",NA,NA,NA,"1.16","-0.31","-0.36"
"23","H","Gui","no",NA,NA,NA,"1.22","-0.37","-0.73"
"24","A","Pac","no",NA,NA,NA,"1.56","-0.76","-1.49"
"25","H","Rio","no",NA,NA,NA,"1.37","-0.54","-2.03"
"26","A","Spo","no",NA,NA,NA,"0.16","0.82","-1.21"
"27","H","Viz","no",NA,NA,NA,"1.02","-0.15","-1.36"
"28","A","Pto","no",NA,NA,NA,"0.13","0.86","-0.51"
"29","H","Cha","no",NA,NA,NA,"0.80","0.10","-0.40"
"30","A","Est","no",NA,NA,NA,"0.82","0.08","-0.33"
"31","H","Gil","no",NA,NA,NA,"1.56","-0.75","-1.08"
"32","A","Bra","no",NA,NA,NA,"0.28","0.69","-0.40"
"33","H","Pse","no",NA,NA,NA,"1.31","-0.47","-0.87"
"34","A","Ben","no",NA,NA,NA,"0.12","0.87","0.00"
