"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.59","0.37","0.66"
"3","H","Aro","yes",0,-1,1,"1.23","-0.32","0.35"
"4","A","Fam","yes",0,-1,0,"0.55","0.41","0.76"
"5","H","Mar","yes",3,1,2,"1.76","-0.89","-0.13"
"6","A","Gui","yes",0,-1,0,"0.52","0.44","0.31"
"7","H","Pac","yes",1,0,1,"1.79","-0.92","-0.61"
"8","A","Rio","yes",0,-1,0,"0.68","0.27","-0.34"
"9","H","Spo","yes",0,-1,1,"0.87","0.06","-0.27"
"10","A","Viz","yes",3,1,1,"1.00","-0.07","-0.35"
"11","H","Pto","yes",1,0,1,"0.61","0.35","-0.00"
"12","A","Cha","yes",1,0,0,"1.19","-0.27","-0.27"
"13","H","Est","yes",3,2,3,"1.43","-0.53","-0.80"
"14","A","Gil","yes",0,-1,0,"1.01","-0.09","-0.89"
"15","H","Bra","yes",0,-4,0,"0.24","0.74","-0.15"
"16","A","Pse","yes",1,0,0,"0.86","0.08","-0.07"
"17","H","Ben","yes",0,-3,0,"0.27","0.71","0.64"
"18","A","Cas","no",NA,NA,NA,"0.77","0.17","0.81"
"19","H","Boa","no",NA,NA,NA,"1.30","-0.40","0.41"
"20","A","Aro","no",NA,NA,NA,"0.60","0.36","0.77"
"21","H","Fam","no",NA,NA,NA,"1.76","-0.88","-0.11"
"22","A","Mar","no",NA,NA,NA,"1.12","-0.20","-0.32"
"23","H","Gui","no",NA,NA,NA,"1.53","-0.65","-0.96"
"24","A","Pac","no",NA,NA,NA,"1.86","-1.00","-1.96"
"25","H","Rio","no",NA,NA,NA,"1.33","-0.43","-2.39"
"26","A","Spo","no",NA,NA,NA,"0.23","0.75","-1.63"
"27","H","Viz","no",NA,NA,NA,"1.11","-0.20","-1.83"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.98"
"29","H","Cha","no",NA,NA,NA,"0.75","0.20","-0.78"
"30","A","Est","no",NA,NA,NA,"0.71","0.24","-0.55"
"31","H","Gil","no",NA,NA,NA,"1.45","-0.55","-1.10"
"32","A","Bra","no",NA,NA,NA,"0.31","0.67","-0.43"
"33","H","Pse","no",NA,NA,NA,"1.32","-0.41","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.14","0.85","0.00"
