"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.78","-0.31","-0.31"
"2","A","Boa","yes",0,-1,1,"0.26","0.57","0.25"
"3","H","Aro","yes",0,-1,1,"0.64","-0.08","0.17"
"4","A","Fam","yes",0,-1,0,"0.28","0.53","0.70"
"5","H","Mar","yes",3,1,2,"1.86","-2.13","-1.43"
"6","A","Gui","yes",0,-1,0,"0.20","0.66","-0.77"
"7","H","Pac","yes",1,0,1,"1.28","-1.16","-1.94"
"8","A","Rio","yes",0,-1,0,"0.25","0.58","-1.36"
"9","H","Spo","yes",0,-1,1,"0.30","0.49","-0.87"
"10","A","Viz","yes",3,1,1,"0.54","0.09","-0.77"
"11","H","Pto","yes",1,0,1,"0.15","0.74","-0.03"
"12","A","Cha","yes",1,0,0,"0.36","0.39","0.36"
"13","H","Est","yes",3,2,3,"1.28","-1.16","-0.80"
"14","A","Gil","yes",0,-1,0,"0.45","0.25","-0.55"
"15","H","Bra","yes",0,-4,0,"0.18","0.70","0.15"
"16","A","Pse","yes",1,0,0,"0.45","0.24","0.39"
"17","H","Ben","yes",0,-3,0,"0.12","0.80","1.19"
"18","A","Cas","yes",0,-1,1,"0.39","0.34","1.53"
"19","H","Boa","yes",1,0,2,"1.28","-1.15","0.38"
"20","A","Aro","yes",0,-1,0,"0.24","0.60","0.99"
"21","H","Fam","yes",0,-2,1,"1.00","-0.68","0.30"
"22","A","Mar","yes",0,-2,1,"0.58","0.02","0.33"
"23","H","Gui","yes",0,-2,1,"0.86","-0.44","-0.12"
"24","A","Pac","yes",0,-1,0,"1.18","-0.99","-1.11"
"25","H","Rio","yes",0,-2,0,"1.04","-0.75","-1.86"
"26","A","Spo","yes",0,-3,0,"0.09","0.86","-1.00"
"27","H","Viz","yes",0,-1,0,"0.64","-0.07","-1.07"
"28","A","Pto","yes",0,-1,1,"0.06","0.91","-0.16"
"29","H","Cha","yes",1,0,1,"0.58","0.03","-0.13"
"30","A","Est","yes",0,-3,0,"0.52","0.12","-0.01"
"31","H","Gil","yes",3,1,3,"1.16","-0.94","-0.96"
"32","A","Bra","no",NA,NA,NA,"0.09","0.85","-0.11"
"33","H","Pse","no",NA,NA,NA,"1.08","-0.82","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","0.00"
