"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.47","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.66","0.30","0.80"
"3","H","Aro","yes",0,-1,1,"0.99","-0.06","0.74"
"4","A","Fam","yes",0,-1,0,"0.65","0.30","1.05"
"5","H","Mar","yes",3,1,2,"1.56","-0.67","0.37"
"6","A","Gui","yes",0,-1,0,"0.40","0.57","0.95"
"7","H","Pac","yes",1,0,1,"2.07","-1.22","-0.27"
"8","A","Rio","yes",0,-1,0,"0.52","0.44","0.17"
"9","H","Spo","yes",0,-1,1,"0.83","0.12","0.29"
"10","A","Viz","yes",3,1,1,"1.43","-0.54","-0.25"
"11","H","Pto","yes",1,0,1,"0.65","0.31","0.06"
"12","A","Cha","yes",1,0,0,"1.09","-0.17","-0.12"
"13","H","Est","no",NA,NA,NA,"0.85","0.09","-0.03"
"14","A","Gil","no",NA,NA,NA,"1.65","-0.77","-0.80"
"15","H","Bra","no",NA,NA,NA,"0.26","0.72","-0.08"
"16","A","Pse","no",NA,NA,NA,"0.73","0.21","0.13"
"17","H","Ben","no",NA,NA,NA,"0.13","0.86","1.00"
"18","A","Cas","no",NA,NA,NA,"0.63","0.32","1.32"
"19","H","Boa","no",NA,NA,NA,"0.90","0.04","1.36"
"20","A","Aro","no",NA,NA,NA,"0.76","0.18","1.54"
"21","H","Fam","no",NA,NA,NA,"1.89","-1.03","0.52"
"22","A","Mar","no",NA,NA,NA,"1.88","-1.01","-0.50"
"23","H","Gui","no",NA,NA,NA,"0.94","-0.00","-0.50"
"24","A","Pac","no",NA,NA,NA,"2.07","-1.22","-1.72"
"25","H","Rio","no",NA,NA,NA,"1.42","-0.52","-2.24"
"26","A","Spo","no",NA,NA,NA,"0.34","0.64","-1.60"
"27","H","Viz","no",NA,NA,NA,"0.76","0.18","-1.42"
"28","A","Pto","no",NA,NA,NA,"0.21","0.78","-0.64"
"29","H","Cha","no",NA,NA,NA,"0.58","0.38","-0.27"
"30","A","Est","no",NA,NA,NA,"1.13","-0.21","-0.48"
"31","H","Gil","no",NA,NA,NA,"1.58","-0.69","-1.17"
"32","A","Bra","no",NA,NA,NA,"0.55","0.41","-0.76"
"33","H","Pse","no",NA,NA,NA,"1.05","-0.12","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","0.00"
