"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.67","-0.23","-0.23"
"2","A","Boa","yes",0,-1,1,"0.29","0.46","0.23"
"3","H","Aro","yes",0,-1,1,"0.55","-0.01","0.22"
"4","A","Fam","yes",0,-1,0,"0.26","0.53","0.74"
"5","H","Mar","yes",3,1,2,"1.71","-2.13","-1.39"
"6","A","Gui","yes",0,-1,0,"0.25","0.54","-0.85"
"7","H","Pac","yes",1,0,1,"1.08","-0.98","-1.83"
"8","A","Rio","yes",0,-1,0,"0.27","0.51","-1.31"
"9","H","Spo","yes",0,-1,1,"0.27","0.51","-0.80"
"10","A","Viz","yes",3,1,1,"0.55","-0.01","-0.81"
"11","H","Pto","yes",1,0,1,"0.15","0.73","-0.08"
"12","A","Cha","yes",1,0,0,"0.42","0.23","0.15"
"13","H","Est","yes",3,2,3,"1.11","-1.02","-0.87"
"14","A","Gil","yes",0,-1,0,"0.52","0.05","-0.83"
"15","H","Bra","yes",0,-4,0,"0.13","0.75","-0.07"
"16","A","Pse","yes",1,0,0,"0.47","0.14","0.07"
"17","H","Ben","yes",0,-3,0,"0.11","0.80","0.88"
"18","A","Cas","yes",0,-1,1,"0.39","0.28","1.16"
"19","H","Boa","yes",1,0,2,"1.04","-0.91","0.25"
"20","A","Aro","yes",0,-1,0,"0.23","0.57","0.82"
"21","H","Fam","yes",0,-2,1,"0.84","-0.53","0.30"
"22","A","Mar","yes",0,-2,1,"0.60","-0.09","0.21"
"23","H","Gui","yes",0,-2,1,"0.75","-0.37","-0.16"
"24","A","Pac","yes",0,-1,0,"1.20","-1.20","-1.36"
"25","H","Rio","yes",0,-2,0,"0.90","-0.64","-2.00"
"26","A","Spo","yes",0,-3,0,"0.10","0.82","-1.18"
"27","H","Viz","yes",0,-1,0,"0.50","0.08","-1.10"
"28","A","Pto","yes",0,-1,1,"0.06","0.89","-0.21"
"29","H","Cha","yes",1,0,1,"0.58","-0.05","-0.26"
"30","A","Est","no",NA,NA,NA,"0.59","-0.07","-0.33"
"31","H","Gil","no",NA,NA,NA,"0.90","-0.65","-0.98"
"32","A","Bra","no",NA,NA,NA,"0.10","0.82","-0.16"
"33","H","Pse","no",NA,NA,NA,"0.95","-0.73","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","0.00"
