"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.50","0.47","0.47"
"2","A","Boa","yes",0,-1,1,"0.61","0.36","0.83"
"3","H","Aro","yes",0,-1,1,"1.28","-0.35","0.48"
"4","A","Fam","yes",0,-1,0,"0.65","0.32","0.80"
"5","H","Mar","yes",3,1,2,"1.76","-0.85","-0.05"
"6","A","Gui","yes",0,-1,0,"0.29","0.70","0.65"
"7","H","Pac","yes",1,0,1,"2.28","-1.40","-0.75"
"8","A","Rio","yes",0,-1,0,"0.47","0.50","-0.25"
"9","H","Spo","yes",0,-1,1,"0.87","0.09","-0.16"
"10","A","Viz","yes",3,1,1,"1.27","-0.34","-0.49"
"11","H","Pto","yes",1,0,1,"0.69","0.28","-0.22"
"12","A","Cha","yes",1,0,0,"1.09","-0.14","-0.36"
"13","H","Est","yes",3,2,3,"1.27","-0.34","-0.70"
"14","A","Gil","yes",0,-1,0,"1.20","-0.26","-0.96"
"15","H","Bra","no",NA,NA,NA,"0.31","0.67","-0.29"
"16","A","Pse","no",NA,NA,NA,"0.66","0.31","0.02"
"17","H","Ben","no",NA,NA,NA,"0.16","0.83","0.85"
"18","A","Cas","no",NA,NA,NA,"0.54","0.43","1.28"
"19","H","Boa","no",NA,NA,NA,"1.23","-0.29","0.99"
"20","A","Aro","no",NA,NA,NA,"0.73","0.23","1.22"
"21","H","Fam","no",NA,NA,NA,"1.87","-0.96","0.26"
"22","A","Mar","no",NA,NA,NA,"1.62","-0.70","-0.44"
"23","H","Gui","no",NA,NA,NA,"1.23","-0.29","-0.73"
"24","A","Pac","no",NA,NA,NA,"1.96","-1.06","-1.78"
"25","H","Rio","no",NA,NA,NA,"1.41","-0.48","-2.26"
"26","A","Spo","no",NA,NA,NA,"0.22","0.77","-1.49"
"27","H","Viz","no",NA,NA,NA,"0.99","-0.04","-1.53"
"28","A","Pto","no",NA,NA,NA,"0.13","0.87","-0.66"
"29","H","Cha","no",NA,NA,NA,"0.61","0.36","-0.31"
"30","A","Est","no",NA,NA,NA,"0.86","0.10","-0.21"
"31","H","Gil","no",NA,NA,NA,"1.84","-0.93","-1.14"
"32","A","Bra","no",NA,NA,NA,"0.39","0.59","-0.55"
"33","H","Pse","no",NA,NA,NA,"1.30","-0.37","-0.92"
"34","A","Ben","no",NA,NA,NA,"0.08","0.92","-0.00"
