"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.49","0.49","0.49"
"2","A","Boa","yes",0,-1,1,"0.64","0.34","0.83"
"3","H","Aro","yes",0,-1,1,"1.28","-0.33","0.50"
"4","A","Fam","yes",0,-1,0,"0.69","0.29","0.79"
"5","H","Mar","yes",3,1,2,"1.77","-0.83","-0.04"
"6","A","Gui","yes",0,-1,0,"0.32","0.67","0.63"
"7","H","Pac","yes",1,0,1,"2.30","-1.38","-0.76"
"8","A","Rio","yes",0,-1,0,"0.48","0.50","-0.26"
"9","H","Spo","yes",0,-1,1,"0.87","0.10","-0.15"
"10","A","Viz","yes",3,1,1,"1.06","-0.10","-0.25"
"11","H","Pto","yes",1,0,1,"0.69","0.28","0.03"
"12","A","Cha","yes",1,0,0,"1.13","-0.17","-0.14"
"13","H","Est","yes",3,2,3,"1.27","-0.32","-0.46"
"14","A","Gil","yes",0,-1,0,"1.22","-0.26","-0.72"
"15","H","Bra","no",NA,NA,NA,"0.31","0.68","-0.04"
"16","A","Pse","no",NA,NA,NA,"0.69","0.29","0.25"
"17","H","Ben","no",NA,NA,NA,"0.29","0.70","0.96"
"18","A","Cas","no",NA,NA,NA,"0.57","0.41","1.37"
"19","H","Boa","no",NA,NA,NA,"1.26","-0.31","1.06"
"20","A","Aro","no",NA,NA,NA,"0.76","0.21","1.27"
"21","H","Fam","no",NA,NA,NA,"1.89","-0.96","0.30"
"22","A","Mar","no",NA,NA,NA,"1.64","-0.70","-0.39"
"23","H","Gui","no",NA,NA,NA,"1.44","-0.49","-0.89"
"24","A","Pac","no",NA,NA,NA,"1.99","-1.07","-1.96"
"25","H","Rio","no",NA,NA,NA,"1.43","-0.48","-2.44"
"26","A","Spo","no",NA,NA,NA,"0.23","0.76","-1.68"
"27","H","Viz","no",NA,NA,NA,"0.95","0.01","-1.67"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.81"
"29","H","Cha","no",NA,NA,NA,"0.61","0.37","-0.45"
"30","A","Est","no",NA,NA,NA,"0.89","0.07","-0.37"
"31","H","Gil","no",NA,NA,NA,"1.83","-0.89","-1.27"
"32","A","Bra","no",NA,NA,NA,"0.29","0.70","-0.57"
"33","H","Pse","no",NA,NA,NA,"1.29","-0.34","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.00"
