"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.60","0.04","0.04"
"2","A","Boa","yes",0,-1,1,"0.38","0.39","0.43"
"3","H","Aro","yes",0,-1,1,"0.74","-0.18","0.26"
"4","A","Fam","yes",0,-1,0,"0.33","0.47","0.73"
"5","H","Mar","yes",3,1,2,"1.65","-1.62","-0.89"
"6","A","Gui","yes",0,-1,0,"0.26","0.58","-0.31"
"7","H","Pac","yes",1,0,1,"1.23","-0.96","-1.27"
"8","A","Rio","yes",0,-1,0,"0.35","0.44","-0.83"
"9","H","Spo","yes",0,-1,1,"0.41","0.35","-0.48"
"10","A","Viz","yes",3,1,1,"0.62","0.01","-0.47"
"11","H","Pto","yes",1,0,1,"0.28","0.56","0.09"
"12","A","Cha","yes",1,0,0,"0.71","-0.13","-0.04"
"13","H","Est","yes",3,2,3,"1.17","-0.86","-0.90"
"14","A","Gil","yes",0,-1,0,"0.64","-0.01","-0.91"
"15","H","Bra","yes",0,-4,0,"0.22","0.64","-0.26"
"16","A","Pse","yes",1,0,0,"0.61","0.03","-0.23"
"17","H","Ben","yes",0,-3,0,"0.12","0.80","0.57"
"18","A","Cas","yes",0,-1,1,"0.43","0.32","0.89"
"19","H","Boa","yes",1,0,2,"0.99","-0.58","0.31"
"20","A","Aro","yes",0,-1,0,"0.36","0.43","0.74"
"21","H","Fam","yes",0,-2,1,"1.20","-0.91","-0.17"
"22","A","Mar","yes",0,-2,1,"0.81","-0.29","-0.46"
"23","H","Gui","yes",0,-2,1,"0.82","-0.30","-0.76"
"24","A","Pac","yes",0,-1,0,"1.16","-0.84","-1.61"
"25","H","Rio","yes",0,-2,0,"0.93","-0.49","-2.09"
"26","A","Spo","no",NA,NA,NA,"0.13","0.79","-1.30"
"27","H","Viz","no",NA,NA,NA,"0.59","0.05","-1.25"
"28","A","Pto","no",NA,NA,NA,"0.11","0.82","-0.42"
"29","H","Cha","no",NA,NA,NA,"0.60","0.05","-0.37"
"30","A","Est","no",NA,NA,NA,"0.70","-0.12","-0.49"
"31","H","Gil","no",NA,NA,NA,"0.82","-0.30","-0.79"
"32","A","Bra","no",NA,NA,NA,"0.17","0.73","-0.06"
"33","H","Pse","no",NA,NA,NA,"1.15","-0.84","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","0.00"
