"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.48","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.64","0.33","0.83"
"3","H","Aro","yes",0,-1,1,"1.25","-0.32","0.51"
"4","A","Fam","yes",0,-1,0,"0.68","0.28","0.79"
"5","H","Mar","yes",3,1,2,"1.73","-0.83","-0.04"
"6","A","Gui","yes",0,-1,0,"0.32","0.66","0.63"
"7","H","Pac","yes",1,0,1,"2.28","-1.40","-0.78"
"8","A","Rio","yes",0,-1,0,"0.48","0.50","-0.28"
"9","H","Spo","yes",0,-1,1,"0.84","0.12","-0.16"
"10","A","Viz","yes",3,1,1,"1.06","-0.12","-0.28"
"11","H","Pto","yes",1,0,1,"0.67","0.30","0.02"
"12","A","Cha","yes",1,0,0,"1.13","-0.19","-0.17"
"13","H","Est","yes",3,2,3,"1.24","-0.31","-0.48"
"14","A","Gil","yes",0,-1,0,"1.21","-0.28","-0.75"
"15","H","Bra","yes",0,-4,0,"0.27","0.72","-0.04"
"16","A","Pse","no",NA,NA,NA,"0.68","0.28","0.24"
"17","H","Ben","no",NA,NA,NA,"0.27","0.71","0.96"
"18","A","Cas","no",NA,NA,NA,"0.56","0.40","1.36"
"19","H","Boa","no",NA,NA,NA,"1.22","-0.29","1.07"
"20","A","Aro","no",NA,NA,NA,"0.76","0.20","1.27"
"21","H","Fam","no",NA,NA,NA,"1.86","-0.96","0.31"
"22","A","Mar","no",NA,NA,NA,"1.64","-0.73","-0.42"
"23","H","Gui","no",NA,NA,NA,"1.40","-0.48","-0.90"
"24","A","Pac","no",NA,NA,NA,"1.99","-1.10","-2.00"
"25","H","Rio","no",NA,NA,NA,"1.39","-0.47","-2.48"
"26","A","Spo","no",NA,NA,NA,"0.23","0.76","-1.72"
"27","H","Viz","no",NA,NA,NA,"0.92","0.03","-1.69"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.84"
"29","H","Cha","no",NA,NA,NA,"0.58","0.38","-0.45"
"30","A","Est","no",NA,NA,NA,"0.89","0.07","-0.39"
"31","H","Gil","no",NA,NA,NA,"1.79","-0.89","-1.28"
"32","A","Bra","no",NA,NA,NA,"0.29","0.70","-0.58"
"33","H","Pse","no",NA,NA,NA,"1.25","-0.32","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.00"
