"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","-0.26","-0.26"
"2","A","Boa","yes",0,-1,1,"0.27","0.49","0.23"
"3","H","Aro","yes",0,-1,1,"0.55","-0.04","0.19"
"4","A","Fam","yes",0,-1,0,"0.24","0.55","0.74"
"5","H","Mar","yes",3,1,2,"1.71","-2.23","-1.49"
"6","A","Gui","yes",0,-1,0,"0.23","0.57","-0.92"
"7","H","Pac","yes",1,0,1,"1.07","-1.03","-1.95"
"8","A","Rio","yes",0,-1,0,"0.24","0.54","-1.41"
"9","H","Spo","yes",0,-1,1,"0.26","0.50","-0.91"
"10","A","Viz","yes",3,1,1,"0.51","0.04","-0.87"
"11","H","Pto","yes",1,0,1,"0.15","0.72","-0.14"
"12","A","Cha","yes",1,0,0,"0.39","0.27","0.12"
"13","H","Est","yes",3,2,3,"1.09","-1.07","-0.94"
"14","A","Gil","yes",0,-1,0,"0.48","0.09","-0.85"
"15","H","Bra","yes",0,-4,0,"0.13","0.75","-0.10"
"16","A","Pse","yes",1,0,0,"0.43","0.18","0.08"
"17","H","Ben","yes",0,-3,0,"0.11","0.80","0.88"
"18","A","Cas","yes",0,-1,1,"0.36","0.32","1.20"
"19","H","Boa","yes",1,0,2,"1.04","-0.97","0.23"
"20","A","Aro","yes",0,-1,0,"0.21","0.59","0.82"
"21","H","Fam","yes",0,-2,1,"0.84","-0.60","0.22"
"22","A","Mar","yes",0,-2,1,"0.55","-0.04","0.18"
"23","H","Gui","yes",0,-2,1,"0.74","-0.40","-0.22"
"24","A","Pac","yes",0,-1,0,"1.14","-1.15","-1.37"
"25","H","Rio","yes",0,-2,0,"0.88","-0.67","-2.04"
"26","A","Spo","yes",0,-3,0,"0.09","0.84","-1.20"
"27","H","Viz","yes",0,-1,0,"0.49","0.07","-1.14"
"28","A","Pto","yes",0,-1,1,"0.06","0.90","-0.24"
"29","H","Cha","yes",1,0,1,"0.57","-0.07","-0.32"
"30","A","Est","yes",0,-3,0,"0.51","0.04","-0.28"
"31","H","Gil","no",NA,NA,NA,"0.89","-0.69","-0.96"
"32","A","Bra","no",NA,NA,NA,"0.09","0.83","-0.13"
"33","H","Pse","no",NA,NA,NA,"0.94","-0.77","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.05","0.90","0.00"
