"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.61","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.47","0.45","0.73"
"3","H","Aro","yes",0,-1,1,"1.17","-0.37","0.36"
"4","A","Fam","yes",0,-1,0,"0.60","0.30","0.67"
"5","H","Mar","yes",3,1,2,"1.77","-1.07","-0.41"
"6","A","Gui","yes",0,-1,0,"0.35","0.60","0.19"
"7","H","Pac","yes",1,0,1,"1.79","-1.10","-0.91"
"8","A","Rio","yes",0,-1,0,"0.70","0.18","-0.73"
"9","H","Spo","yes",0,-1,1,"0.72","0.16","-0.57"
"10","A","Viz","yes",3,1,1,"0.77","0.10","-0.47"
"11","H","Pto","yes",1,0,1,"0.51","0.40","-0.07"
"12","A","Cha","yes",1,0,0,"0.95","-0.12","-0.18"
"13","H","Est","yes",3,2,3,"1.39","-0.63","-0.81"
"14","A","Gil","yes",0,-1,0,"0.91","-0.07","-0.88"
"15","H","Bra","yes",0,-4,0,"0.29","0.66","-0.22"
"16","A","Pse","yes",1,0,0,"0.71","0.17","-0.05"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.71"
"18","A","Cas","yes",0,-1,1,"0.64","0.26","0.96"
"19","H","Boa","yes",1,0,2,"1.38","-0.62","0.35"
"20","A","Aro","yes",0,-1,0,"0.51","0.41","0.75"
"21","H","Fam","no",NA,NA,NA,"1.71","-1.00","-0.25"
"22","A","Mar","no",NA,NA,NA,"1.06","-0.24","-0.49"
"23","H","Gui","no",NA,NA,NA,"1.18","-0.38","-0.87"
"24","A","Pac","no",NA,NA,NA,"1.47","-0.72","-1.59"
"25","H","Rio","no",NA,NA,NA,"1.36","-0.59","-2.18"
"26","A","Spo","no",NA,NA,NA,"0.15","0.83","-1.35"
"27","H","Viz","no",NA,NA,NA,"1.04","-0.21","-1.57"
"28","A","Pto","no",NA,NA,NA,"0.11","0.87","-0.70"
"29","H","Cha","no",NA,NA,NA,"0.84","0.01","-0.69"
"30","A","Est","no",NA,NA,NA,"0.64","0.25","-0.44"
"31","H","Gil","no",NA,NA,NA,"1.33","-0.56","-0.99"
"32","A","Bra","no",NA,NA,NA,"0.25","0.70","-0.29"
"33","H","Pse","no",NA,NA,NA,"1.36","-0.59","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.10","0.88","0.00"
