"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.47","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.67","0.29","0.79"
"3","H","Aro","yes",0,-1,1,"0.99","-0.06","0.73"
"4","A","Fam","yes",0,-1,0,"0.66","0.30","1.03"
"5","H","Mar","yes",3,1,2,"1.57","-0.67","0.36"
"6","A","Gui","yes",0,-1,0,"0.41","0.57","0.92"
"7","H","Pac","yes",1,0,1,"2.08","-1.22","-0.30"
"8","A","Rio","yes",0,-1,0,"0.53","0.44","0.14"
"9","H","Spo","yes",0,-1,1,"0.83","0.12","0.26"
"10","A","Viz","yes",3,1,1,"1.45","-0.55","-0.29"
"11","H","Pto","yes",1,0,1,"0.65","0.31","0.02"
"12","A","Cha","no",NA,NA,NA,"1.03","-0.10","-0.08"
"13","H","Est","no",NA,NA,NA,"0.85","0.10","0.01"
"14","A","Gil","no",NA,NA,NA,"1.67","-0.78","-0.77"
"15","H","Bra","no",NA,NA,NA,"0.26","0.72","-0.05"
"16","A","Pse","no",NA,NA,NA,"0.75","0.20","0.15"
"17","H","Ben","no",NA,NA,NA,"0.13","0.86","1.02"
"18","A","Cas","no",NA,NA,NA,"0.64","0.32","1.33"
"19","H","Boa","no",NA,NA,NA,"0.90","0.04","1.37"
"20","A","Aro","no",NA,NA,NA,"0.78","0.17","1.55"
"21","H","Fam","no",NA,NA,NA,"1.90","-1.03","0.52"
"22","A","Mar","no",NA,NA,NA,"1.90","-1.03","-0.51"
"23","H","Gui","no",NA,NA,NA,"0.93","0.01","-0.50"
"24","A","Pac","no",NA,NA,NA,"2.09","-1.23","-1.74"
"25","H","Rio","no",NA,NA,NA,"1.41","-0.51","-2.25"
"26","A","Spo","no",NA,NA,NA,"0.34","0.63","-1.61"
"27","H","Viz","no",NA,NA,NA,"0.75","0.20","-1.42"
"28","A","Pto","no",NA,NA,NA,"0.21","0.77","-0.64"
"29","H","Cha","no",NA,NA,NA,"0.57","0.39","-0.25"
"30","A","Est","no",NA,NA,NA,"1.15","-0.23","-0.48"
"31","H","Gil","no",NA,NA,NA,"1.58","-0.68","-1.16"
"32","A","Bra","no",NA,NA,NA,"0.56","0.40","-0.76"
"33","H","Pse","no",NA,NA,NA,"1.05","-0.12","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","-0.00"
