"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.46","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.77","0.17","0.67"
"3","H","Aro","yes",0,-1,1,"1.03","-0.12","0.55"
"4","A","Fam","yes",0,-1,0,"0.65","0.30","0.85"
"5","H","Mar","yes",3,1,2,"1.63","-0.76","0.09"
"6","A","Gui","yes",0,-1,0,"0.37","0.60","0.69"
"7","H","Pac","yes",1,0,1,"2.10","-1.27","-0.58"
"8","A","Rio","yes",0,-1,0,"0.48","0.48","-0.09"
"9","H","Spo","yes",0,-1,1,"0.84","0.09","0.00"
"10","A","Viz","yes",3,1,1,"1.43","-0.54","-0.54"
"11","H","Pto","yes",1,0,1,"0.52","0.44","-0.10"
"12","A","Cha","yes",1,0,0,"1.05","-0.13","-0.23"
"13","H","Est","no",NA,NA,NA,"0.83","0.10","-0.13"
"14","A","Gil","no",NA,NA,NA,"1.62","-0.75","-0.88"
"15","H","Bra","no",NA,NA,NA,"0.22","0.76","-0.12"
"16","A","Pse","no",NA,NA,NA,"0.75","0.19","0.07"
"17","H","Ben","no",NA,NA,NA,"0.12","0.87","0.94"
"18","A","Cas","no",NA,NA,NA,"0.71","0.24","1.18"
"19","H","Boa","no",NA,NA,NA,"0.93","-0.01","1.17"
"20","A","Aro","no",NA,NA,NA,"0.94","-0.01","1.16"
"21","H","Fam","no",NA,NA,NA,"1.91","-1.06","0.10"
"22","A","Mar","no",NA,NA,NA,"1.91","-1.06","-0.96"
"23","H","Gui","no",NA,NA,NA,"0.95","-0.02","-0.98"
"24","A","Pac","no",NA,NA,NA,"2.15","-1.31","-2.29"
"25","H","Rio","no",NA,NA,NA,"1.12","-0.21","-2.51"
"26","A","Spo","no",NA,NA,NA,"0.32","0.66","-1.85"
"27","H","Viz","no",NA,NA,NA,"0.72","0.22","-1.63"
"28","A","Pto","no",NA,NA,NA,"0.19","0.80","-0.83"
"29","H","Cha","no",NA,NA,NA,"0.46","0.51","-0.32"
"30","A","Est","no",NA,NA,NA,"1.07","-0.16","-0.48"
"31","H","Gil","no",NA,NA,NA,"1.60","-0.72","-1.20"
"32","A","Bra","no",NA,NA,NA,"0.53","0.43","-0.78"
"33","H","Pse","no",NA,NA,NA,"1.04","-0.12","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.10","0.89","-0.00"
