"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.79","-0.33","-0.33"
"2","A","Boa","yes",0,-1,1,"0.26","0.57","0.24"
"3","H","Aro","yes",0,-1,1,"0.66","-0.10","0.14"
"4","A","Fam","yes",0,-1,0,"0.28","0.53","0.67"
"5","H","Mar","yes",3,1,2,"1.86","-2.13","-1.46"
"6","A","Gui","yes",0,-1,0,"0.20","0.66","-0.80"
"7","H","Pac","yes",1,0,1,"1.23","-1.07","-1.87"
"8","A","Rio","yes",0,-1,0,"0.25","0.58","-1.29"
"9","H","Spo","yes",0,-1,1,"0.31","0.48","-0.81"
"10","A","Viz","yes",3,1,1,"0.52","0.13","-0.68"
"11","H","Pto","yes",1,0,1,"0.16","0.73","0.05"
"12","A","Cha","yes",1,0,0,"0.39","0.34","0.39"
"13","H","Est","yes",3,2,3,"1.30","-1.18","-0.79"
"14","A","Gil","yes",0,-1,0,"0.49","0.17","-0.62"
"15","H","Bra","yes",0,-4,0,"0.18","0.70","0.08"
"16","A","Pse","yes",1,0,0,"0.44","0.26","0.34"
"17","H","Ben","yes",0,-3,0,"0.12","0.79","1.13"
"18","A","Cas","yes",0,-1,1,"0.39","0.35","1.47"
"19","H","Boa","yes",1,0,2,"1.20","-1.02","0.46"
"20","A","Aro","yes",0,-1,0,"0.23","0.61","1.06"
"21","H","Fam","yes",0,-2,1,"0.99","-0.66","0.40"
"22","A","Mar","yes",0,-2,1,"0.57","0.03","0.43"
"23","H","Gui","yes",0,-2,1,"0.87","-0.47","-0.03"
"24","A","Pac","yes",0,-1,0,"1.17","-0.97","-1.00"
"25","H","Rio","yes",0,-2,0,"1.06","-0.78","-1.77"
"26","A","Spo","yes",0,-3,0,"0.09","0.85","-0.92"
"27","H","Viz","yes",0,-1,0,"0.65","-0.09","-1.01"
"28","A","Pto","yes",0,-1,1,"0.06","0.91","-0.10"
"29","H","Cha","yes",1,0,1,"0.59","0.01","-0.09"
"30","A","Est","yes",0,-3,0,"0.52","0.13","0.04"
"31","H","Gil","yes",3,1,3,"1.17","-0.97","-0.93"
"32","A","Bra","no",NA,NA,NA,"0.09","0.85","-0.08"
"33","H","Pse","no",NA,NA,NA,"1.10","-0.84","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","-0.00"
