"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.65","0.28","0.28"
"2","A","Boa","yes",0,-1,1,"0.49","0.45","0.73"
"3","H","Aro","yes",0,-1,1,"1.20","-0.32","0.41"
"4","A","Fam","yes",0,-1,0,"0.58","0.36","0.78"
"5","H","Mar","yes",3,1,2,"1.73","-0.91","-0.13"
"6","A","Gui","yes",0,-1,0,"0.48","0.47","0.33"
"7","H","Pac","yes",1,0,1,"1.79","-0.98","-0.64"
"8","A","Rio","yes",0,-1,0,"0.64","0.29","-0.35"
"9","H","Spo","yes",0,-1,1,"0.87","0.04","-0.32"
"10","A","Viz","yes",3,1,1,"0.82","0.10","-0.22"
"11","H","Pto","yes",1,0,1,"0.59","0.35","0.13"
"12","A","Cha","yes",1,0,0,"1.12","-0.24","-0.11"
"13","H","Est","yes",3,2,3,"1.41","-0.56","-0.66"
"14","A","Gil","yes",0,-1,0,"0.96","-0.05","-0.72"
"15","H","Bra","yes",0,-4,0,"0.25","0.73","0.01"
"16","A","Pse","yes",1,0,0,"0.80","0.11","0.12"
"17","H","Ben","yes",0,-3,0,"0.26","0.71","0.83"
"18","A","Cas","yes",0,-1,1,"0.66","0.27","1.11"
"19","H","Boa","no",NA,NA,NA,"1.29","-0.43","0.68"
"20","A","Aro","no",NA,NA,NA,"0.56","0.38","1.06"
"21","H","Fam","no",NA,NA,NA,"1.75","-0.93","0.13"
"22","A","Mar","no",NA,NA,NA,"1.05","-0.15","-0.02"
"23","H","Gui","no",NA,NA,NA,"1.52","-0.67","-0.70"
"24","A","Pac","no",NA,NA,NA,"1.80","-0.98","-1.68"
"25","H","Rio","no",NA,NA,NA,"1.44","-0.59","-2.27"
"26","A","Spo","no",NA,NA,NA,"0.22","0.76","-1.51"
"27","H","Viz","no",NA,NA,NA,"1.09","-0.20","-1.71"
"28","A","Pto","no",NA,NA,NA,"0.13","0.86","-0.85"
"29","H","Cha","no",NA,NA,NA,"0.78","0.14","-0.72"
"30","A","Est","no",NA,NA,NA,"0.66","0.27","-0.45"
"31","H","Gil","no",NA,NA,NA,"1.42","-0.56","-1.01"
"32","A","Bra","no",NA,NA,NA,"0.28","0.69","-0.32"
"33","H","Pse","no",NA,NA,NA,"1.39","-0.53","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.13","0.85","0.00"
