"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.56","-0.06","-0.06"
"2","A","Boa","yes",0,-1,1,"0.31","0.41","0.36"
"3","H","Aro","yes",0,-1,1,"0.51","0.04","0.39"
"4","A","Fam","yes",0,-1,0,"0.29","0.45","0.85"
"5","H","Mar","yes",3,1,2,"1.66","-2.14","-1.29"
"6","A","Gui","yes",0,-1,0,"0.21","0.60","-0.69"
"7","H","Pac","yes",1,0,1,"1.11","-1.10","-1.80"
"8","A","Rio","yes",0,-1,0,"0.27","0.48","-1.32"
"9","H","Spo","yes",0,-1,1,"0.33","0.37","-0.94"
"10","A","Viz","yes",3,1,1,"0.42","0.20","-0.74"
"11","H","Pto","yes",1,0,1,"0.14","0.73","-0.01"
"12","A","Cha","yes",1,0,0,"0.60","-0.14","-0.15"
"13","H","Est","yes",3,2,3,"1.07","-1.02","-1.17"
"14","A","Gil","yes",0,-1,0,"0.51","0.04","-1.12"
"15","H","Bra","yes",0,-4,0,"0.14","0.74","-0.38"
"16","A","Pse","yes",1,0,0,"0.52","0.01","-0.37"
"17","H","Ben","yes",0,-3,0,"0.07","0.87","0.50"
"18","A","Cas","yes",0,-1,1,"0.33","0.38","0.88"
"19","H","Boa","yes",1,0,2,"1.00","-0.89","-0.00"
"20","A","Aro","yes",0,-1,0,"0.26","0.51","0.50"
"21","H","Fam","yes",0,-2,1,"0.83","-0.57","-0.07"
"22","A","Mar","yes",0,-2,1,"0.59","-0.12","-0.19"
"23","H","Gui","yes",0,-2,1,"0.75","-0.42","-0.61"
"24","A","Pac","yes",0,-1,0,"1.17","-1.22","-1.83"
"25","H","Rio","yes",0,-2,0,"0.81","-0.53","-2.36"
"26","A","Spo","yes",0,-3,0,"0.08","0.85","-1.51"
"27","H","Viz","yes",0,-1,0,"0.43","0.18","-1.33"
"28","A","Pto","no",NA,NA,NA,"0.06","0.89","-0.44"
"29","H","Cha","no",NA,NA,NA,"0.46","0.14","-0.30"
"30","A","Est","no",NA,NA,NA,"0.49","0.07","-0.23"
"31","H","Gil","no",NA,NA,NA,"0.77","-0.46","-0.69"
"32","A","Bra","no",NA,NA,NA,"0.10","0.81","0.12"
"33","H","Pse","no",NA,NA,NA,"1.07","-1.01","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.05","0.90","-0.00"
