"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.67","0.23","0.23"
"2","A","Boa","yes",0,-1,1,"0.48","0.44","0.66"
"3","H","Aro","yes",0,-1,1,"1.17","-0.36","0.30"
"4","A","Fam","yes",0,-1,0,"0.61","0.30","0.60"
"5","H","Mar","yes",3,1,2,"1.76","-1.05","-0.45"
"6","A","Gui","yes",0,-1,0,"0.35","0.60","0.14"
"7","H","Pac","yes",1,0,1,"1.79","-1.08","-0.94"
"8","A","Rio","yes",0,-1,0,"0.62","0.28","-0.66"
"9","H","Spo","yes",0,-1,1,"0.73","0.15","-0.51"
"10","A","Viz","yes",3,1,1,"0.77","0.10","-0.41"
"11","H","Pto","yes",1,0,1,"0.41","0.52","0.12"
"12","A","Cha","yes",1,0,0,"0.97","-0.13","-0.01"
"13","H","Est","yes",3,2,3,"1.47","-0.70","-0.71"
"14","A","Gil","yes",0,-1,0,"0.92","-0.07","-0.78"
"15","H","Bra","yes",0,-4,0,"0.29","0.67","-0.12"
"16","A","Pse","yes",1,0,0,"0.71","0.17","0.06"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.82"
"18","A","Cas","yes",0,-1,1,"0.64","0.26","1.07"
"19","H","Boa","yes",1,0,2,"1.37","-0.59","0.48"
"20","A","Aro","yes",0,-1,0,"0.51","0.40","0.88"
"21","H","Fam","no",NA,NA,NA,"1.71","-0.99","-0.10"
"22","A","Mar","no",NA,NA,NA,"1.09","-0.27","-0.37"
"23","H","Gui","no",NA,NA,NA,"1.19","-0.38","-0.75"
"24","A","Pac","no",NA,NA,NA,"1.49","-0.73","-1.48"
"25","H","Rio","no",NA,NA,NA,"1.35","-0.58","-2.06"
"26","A","Spo","no",NA,NA,NA,"0.20","0.77","-1.29"
"27","H","Viz","no",NA,NA,NA,"1.10","-0.27","-1.56"
"28","A","Pto","no",NA,NA,NA,"0.11","0.87","-0.69"
"29","H","Cha","no",NA,NA,NA,"0.86","0.00","-0.69"
"30","A","Est","no",NA,NA,NA,"0.65","0.25","-0.44"
"31","H","Gil","no",NA,NA,NA,"1.34","-0.56","-1.00"
"32","A","Bra","no",NA,NA,NA,"0.26","0.70","-0.30"
"33","H","Pse","no",NA,NA,NA,"1.36","-0.58","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","-0.00"
