"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.30","0.30"
"2","A","Boa","yes",0,-1,1,"0.61","0.36","0.66"
"3","H","Aro","yes",0,-1,1,"1.26","-0.33","0.33"
"4","A","Fam","yes",0,-1,0,"0.55","0.42","0.76"
"5","H","Mar","yes",3,1,2,"1.80","-0.89","-0.14"
"6","A","Gui","yes",0,-1,0,"0.43","0.55","0.41"
"7","H","Pac","yes",1,0,1,"1.82","-0.92","-0.51"
"8","A","Rio","yes",0,-1,0,"0.68","0.29","-0.22"
"9","H","Spo","yes",0,-1,1,"0.93","0.02","-0.20"
"10","A","Viz","yes",3,1,1,"0.99","-0.04","-0.24"
"11","H","Pto","yes",1,0,1,"0.73","0.24","-0.01"
"12","A","Cha","yes",1,0,0,"1.17","-0.24","-0.24"
"13","H","Est","yes",3,2,3,"1.31","-0.38","-0.62"
"14","A","Gil","yes",0,-1,0,"1.19","-0.25","-0.87"
"15","H","Bra","yes",0,-4,0,"0.27","0.72","-0.15"
"16","A","Pse","yes",1,0,0,"0.83","0.13","-0.02"
"17","H","Ben","no",NA,NA,NA,"0.29","0.70","0.68"
"18","A","Cas","no",NA,NA,NA,"0.65","0.32","1.00"
"19","H","Boa","no",NA,NA,NA,"1.30","-0.37","0.63"
"20","A","Aro","no",NA,NA,NA,"0.68","0.28","0.91"
"21","H","Fam","no",NA,NA,NA,"1.80","-0.89","0.01"
"22","A","Mar","no",NA,NA,NA,"1.35","-0.42","-0.40"
"23","H","Gui","no",NA,NA,NA,"1.39","-0.46","-0.86"
"24","A","Pac","no",NA,NA,NA,"1.80","-0.90","-1.76"
"25","H","Rio","no",NA,NA,NA,"1.36","-0.43","-2.19"
"26","A","Spo","no",NA,NA,NA,"0.26","0.72","-1.47"
"27","H","Viz","no",NA,NA,NA,"1.07","-0.12","-1.59"
"28","A","Pto","no",NA,NA,NA,"0.15","0.84","-0.75"
"29","H","Cha","no",NA,NA,NA,"0.77","0.19","-0.56"
"30","A","Est","no",NA,NA,NA,"0.71","0.25","-0.31"
"31","H","Gil","no",NA,NA,NA,"1.79","-0.88","-1.19"
"32","A","Bra","no",NA,NA,NA,"0.31","0.68","-0.51"
"33","H","Pse","no",NA,NA,NA,"1.27","-0.33","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.15","0.85","0.00"
