"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.58","-0.07","-0.07"
"2","A","Boa","yes",0,-1,1,"0.30","0.45","0.38"
"3","H","Aro","yes",0,-1,1,"0.54","0.00","0.39"
"4","A","Fam","yes",0,-1,0,"0.26","0.52","0.91"
"5","H","Mar","yes",3,1,2,"1.69","-2.10","-1.19"
"6","A","Gui","yes",0,-1,0,"0.25","0.54","-0.65"
"7","H","Pac","yes",1,0,1,"1.24","-1.27","-1.92"
"8","A","Rio","yes",0,-1,0,"0.27","0.51","-1.41"
"9","H","Spo","yes",0,-1,1,"0.27","0.51","-0.90"
"10","A","Viz","yes",3,1,1,"0.48","0.12","-0.77"
"11","H","Pto","yes",1,0,1,"0.15","0.73","-0.04"
"12","A","Cha","yes",1,0,0,"0.49","0.10","0.06"
"13","H","Est","yes",3,2,3,"1.08","-0.99","-0.93"
"14","A","Gil","yes",0,-1,0,"0.52","0.04","-0.89"
"15","H","Bra","yes",0,-4,0,"0.13","0.76","-0.13"
"16","A","Pse","yes",1,0,0,"0.47","0.13","0.00"
"17","H","Ben","yes",0,-3,0,"0.11","0.80","0.80"
"18","A","Cas","yes",0,-1,1,"0.40","0.28","1.08"
"19","H","Boa","yes",1,0,2,"1.01","-0.86","0.22"
"20","A","Aro","yes",0,-1,0,"0.24","0.57","0.78"
"21","H","Fam","yes",0,-2,1,"0.83","-0.52","0.27"
"22","A","Mar","yes",0,-2,1,"0.54","0.01","0.28"
"23","H","Gui","yes",0,-2,1,"0.83","-0.52","-0.24"
"24","A","Pac","yes",0,-1,0,"1.22","-1.23","-1.47"
"25","H","Rio","yes",0,-2,0,"0.88","-0.62","-2.09"
"26","A","Spo","yes",0,-3,0,"0.10","0.82","-1.27"
"27","H","Viz","yes",0,-1,0,"0.49","0.09","-1.18"
"28","A","Pto","yes",0,-1,1,"0.06","0.88","-0.29"
"29","H","Cha","yes",1,0,1,"0.57","-0.04","-0.33"
"30","A","Est","no",NA,NA,NA,"0.59","-0.09","-0.42"
"31","H","Gil","no",NA,NA,NA,"0.88","-0.62","-1.04"
"32","A","Bra","no",NA,NA,NA,"0.10","0.81","-0.23"
"33","H","Pse","no",NA,NA,NA,"0.91","-0.67","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.06","0.89","-0.00"
