"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.78","-0.32","-0.32"
"2","A","Boa","yes",0,-1,1,"0.26","0.57","0.25"
"3","H","Aro","yes",0,-1,1,"0.65","-0.09","0.16"
"4","A","Fam","yes",0,-1,0,"0.24","0.59","0.75"
"5","H","Mar","yes",3,1,2,"1.86","-2.12","-1.37"
"6","A","Gui","yes",0,-1,0,"0.21","0.65","-0.72"
"7","H","Pac","yes",1,0,1,"1.22","-1.05","-1.77"
"8","A","Rio","yes",0,-1,0,"0.25","0.58","-1.20"
"9","H","Spo","yes",0,-1,1,"0.31","0.48","-0.71"
"10","A","Viz","yes",3,1,1,"0.52","0.12","-0.59"
"11","H","Pto","yes",1,0,1,"0.17","0.71","0.12"
"12","A","Cha","yes",1,0,0,"0.40","0.33","0.45"
"13","H","Est","yes",3,2,3,"1.29","-1.17","-0.73"
"14","A","Gil","yes",0,-1,0,"0.50","0.16","-0.56"
"15","H","Bra","yes",0,-4,0,"0.18","0.70","0.14"
"16","A","Pse","yes",1,0,0,"0.44","0.25","0.39"
"17","H","Ben","yes",0,-3,0,"0.12","0.79","1.18"
"18","A","Cas","yes",0,-1,1,"0.39","0.34","1.52"
"19","H","Boa","yes",1,0,2,"1.19","-1.00","0.52"
"20","A","Aro","yes",0,-1,0,"0.22","0.63","1.15"
"21","H","Fam","yes",0,-2,1,"0.98","-0.65","0.50"
"22","A","Mar","yes",0,-2,1,"0.58","0.03","0.53"
"23","H","Gui","yes",0,-2,1,"0.86","-0.45","0.08"
"24","A","Pac","yes",0,-1,0,"1.17","-0.97","-0.89"
"25","H","Rio","yes",0,-2,0,"1.05","-0.76","-1.66"
"26","A","Spo","yes",0,-3,0,"0.09","0.85","-0.80"
"27","H","Viz","yes",0,-1,0,"0.64","-0.08","-0.88"
"28","A","Pto","yes",0,-1,1,"0.06","0.90","0.02"
"29","H","Cha","yes",1,0,1,"0.67","-0.13","-0.10"
"30","A","Est","yes",0,-3,0,"0.52","0.12","0.02"
"31","H","Gil","yes",3,1,3,"1.17","-0.96","-0.94"
"32","A","Bra","no",NA,NA,NA,"0.09","0.85","-0.10"
"33","H","Pse","no",NA,NA,NA,"1.09","-0.83","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","-0.00"
