"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.61","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.48","0.44","0.73"
"3","H","Aro","yes",0,-1,1,"1.18","-0.37","0.35"
"4","A","Fam","yes",0,-1,0,"0.48","0.44","0.79"
"5","H","Mar","yes",3,1,2,"1.78","-1.07","-0.27"
"6","A","Gui","yes",0,-1,0,"0.35","0.60","0.33"
"7","H","Pac","yes",1,0,1,"1.79","-1.07","-0.75"
"8","A","Rio","yes",0,-1,0,"0.70","0.19","-0.56"
"9","H","Spo","yes",0,-1,1,"0.71","0.17","-0.39"
"10","A","Viz","yes",3,1,1,"0.78","0.09","-0.29"
"11","H","Pto","yes",1,0,1,"0.52","0.40","0.11"
"12","A","Cha","yes",1,0,0,"0.97","-0.13","-0.02"
"13","H","Est","yes",3,2,3,"1.39","-0.61","-0.63"
"14","A","Gil","yes",0,-1,0,"0.94","-0.09","-0.72"
"15","H","Bra","yes",0,-4,0,"0.29","0.67","-0.05"
"16","A","Pse","yes",1,0,0,"0.71","0.18","0.12"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.89"
"18","A","Cas","yes",0,-1,1,"0.65","0.25","1.13"
"19","H","Boa","yes",1,0,2,"1.37","-0.59","0.55"
"20","A","Aro","yes",0,-1,0,"0.52","0.40","0.94"
"21","H","Fam","no",NA,NA,NA,"1.70","-0.98","-0.03"
"22","A","Mar","no",NA,NA,NA,"1.09","-0.26","-0.29"
"23","H","Gui","no",NA,NA,NA,"1.19","-0.38","-0.66"
"24","A","Pac","no",NA,NA,NA,"1.50","-0.73","-1.40"
"25","H","Rio","no",NA,NA,NA,"1.36","-0.57","-1.97"
"26","A","Spo","no",NA,NA,NA,"0.15","0.83","-1.14"
"27","H","Viz","no",NA,NA,NA,"1.03","-0.19","-1.33"
"28","A","Pto","no",NA,NA,NA,"0.11","0.87","-0.47"
"29","H","Cha","no",NA,NA,NA,"0.85","0.01","-0.45"
"30","A","Est","no",NA,NA,NA,"0.64","0.26","-0.20"
"31","H","Gil","no",NA,NA,NA,"1.55","-0.80","-1.00"
"32","A","Bra","no",NA,NA,NA,"0.25","0.71","-0.29"
"33","H","Pse","no",NA,NA,NA,"1.37","-0.59","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","-0.00"
