"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.65","0.13","0.13"
"2","A","Boa","yes",0,-1,1,"0.45","0.40","0.53"
"3","H","Aro","yes",0,-1,1,"1.08","-0.42","0.11"
"4","A","Fam","yes",0,-1,0,"0.46","0.40","0.51"
"5","H","Mar","yes",3,1,2,"1.79","-1.37","-0.86"
"6","A","Gui","yes",0,-1,0,"0.25","0.66","-0.20"
"7","H","Pac","yes",1,0,1,"1.40","-0.86","-1.05"
"8","A","Rio","yes",0,-1,0,"0.48","0.37","-0.68"
"9","H","Spo","yes",0,-1,1,"0.52","0.31","-0.37"
"10","A","Viz","yes",3,1,1,"0.72","0.05","-0.32"
"11","H","Pto","yes",1,0,1,"0.33","0.56","0.23"
"12","A","Cha","yes",1,0,0,"0.95","-0.26","-0.03"
"13","H","Est","yes",3,2,3,"1.34","-0.77","-0.80"
"14","A","Gil","yes",0,-1,0,"0.75","0.01","-0.79"
"15","H","Bra","yes",0,-4,0,"0.30","0.60","-0.19"
"16","A","Pse","yes",1,0,0,"0.65","0.15","-0.04"
"17","H","Ben","yes",0,-3,0,"0.17","0.78","0.74"
"18","A","Cas","yes",0,-1,1,"0.60","0.21","0.95"
"19","H","Boa","yes",1,0,2,"1.15","-0.52","0.43"
"20","A","Aro","yes",0,-1,0,"0.39","0.49","0.92"
"21","H","Fam","yes",0,-2,1,"1.39","-0.84","0.08"
"22","A","Mar","yes",0,-2,1,"0.91","-0.20","-0.12"
"23","H","Gui","no",NA,-2,1,"1.06","-0.41","-0.53"
"24","A","Pac","no",NA,NA,NA,"1.46","-0.93","-1.46"
"25","H","Rio","no",NA,NA,NA,"1.21","-0.60","-2.06"
"26","A","Spo","no",NA,NA,NA,"0.17","0.78","-1.28"
"27","H","Viz","no",NA,NA,NA,"0.85","-0.13","-1.40"
"28","A","Pto","no",NA,NA,NA,"0.14","0.81","-0.59"
"29","H","Cha","no",NA,NA,NA,"0.83","-0.10","-0.69"
"30","A","Est","no",NA,NA,NA,"0.77","-0.02","-0.71"
"31","H","Gil","no",NA,NA,NA,"0.95","-0.25","-0.96"
"32","A","Bra","no",NA,NA,NA,"0.22","0.71","-0.25"
"33","H","Pse","no",NA,NA,NA,"1.24","-0.64","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.08","0.89","0.00"
