"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.31","0.31"
"2","A","Boa","yes",0,-1,1,"0.61","0.36","0.66"
"3","H","Aro","yes",0,-1,1,"1.26","-0.32","0.34"
"4","A","Fam","yes",0,-1,0,"0.55","0.42","0.76"
"5","H","Mar","yes",3,1,2,"1.82","-0.90","-0.13"
"6","A","Gui","yes",0,-1,0,"0.44","0.54","0.40"
"7","H","Pac","yes",1,0,1,"1.82","-0.90","-0.49"
"8","A","Rio","yes",0,-1,0,"0.69","0.28","-0.22"
"9","H","Spo","yes",0,-1,1,"0.92","0.04","-0.18"
"10","A","Viz","yes",3,1,1,"1.02","-0.07","-0.25"
"11","H","Pto","yes",1,0,1,"0.73","0.24","-0.01"
"12","A","Cha","yes",1,0,0,"1.20","-0.25","-0.26"
"13","H","Est","yes",3,2,3,"1.30","-0.36","-0.61"
"14","A","Gil","yes",0,-1,0,"1.04","-0.09","-0.70"
"15","H","Bra","yes",0,-4,0,"0.26","0.73","0.02"
"16","A","Pse","yes",1,0,0,"0.85","0.11","0.13"
"17","H","Ben","no",NA,NA,NA,"0.29","0.69","0.83"
"18","A","Cas","no",NA,NA,NA,"0.65","0.32","1.14"
"19","H","Boa","no",NA,NA,NA,"1.31","-0.37","0.78"
"20","A","Aro","no",NA,NA,NA,"0.61","0.36","1.14"
"21","H","Fam","no",NA,NA,NA,"1.79","-0.87","0.27"
"22","A","Mar","no",NA,NA,NA,"1.36","-0.42","-0.15"
"23","H","Gui","no",NA,NA,NA,"1.55","-0.62","-0.78"
"24","A","Pac","no",NA,NA,NA,"1.84","-0.92","-1.70"
"25","H","Rio","no",NA,NA,NA,"1.34","-0.40","-2.10"
"26","A","Spo","no",NA,NA,NA,"0.24","0.75","-1.34"
"27","H","Viz","no",NA,NA,NA,"1.14","-0.19","-1.53"
"28","A","Pto","no",NA,NA,NA,"0.15","0.84","-0.69"
"29","H","Cha","no",NA,NA,NA,"0.78","0.19","-0.50"
"30","A","Est","no",NA,NA,NA,"0.71","0.26","-0.24"
"31","H","Gil","no",NA,NA,NA,"1.76","-0.84","-1.08"
"32","A","Bra","no",NA,NA,NA,"0.31","0.67","-0.41"
"33","H","Pse","no",NA,NA,NA,"1.38","-0.44","-0.84"
"34","A","Ben","no",NA,NA,NA,"0.15","0.84","-0.00"
