"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.61","0.04","0.04"
"2","A","Boa","yes",0,-1,1,"0.38","0.39","0.43"
"3","H","Aro","yes",0,-1,1,"0.75","-0.19","0.24"
"4","A","Fam","yes",0,-1,0,"0.33","0.48","0.72"
"5","H","Mar","yes",3,1,2,"1.60","-1.55","-0.83"
"6","A","Gui","yes",0,-1,0,"0.26","0.58","-0.25"
"7","H","Pac","yes",1,0,1,"1.24","-0.97","-1.22"
"8","A","Rio","yes",0,-1,0,"0.35","0.44","-0.78"
"9","H","Spo","yes",0,-1,1,"0.41","0.35","-0.43"
"10","A","Viz","yes",3,1,1,"0.62","0.01","-0.42"
"11","H","Pto","yes",1,0,1,"0.27","0.58","0.16"
"12","A","Cha","yes",1,0,0,"0.71","-0.13","0.03"
"13","H","Est","yes",3,2,3,"1.17","-0.86","-0.83"
"14","A","Gil","yes",0,-1,0,"0.63","-0.00","-0.83"
"15","H","Bra","yes",0,-4,0,"0.22","0.64","-0.19"
"16","A","Pse","yes",1,0,0,"0.61","0.03","-0.16"
"17","H","Ben","yes",0,-3,0,"0.12","0.80","0.65"
"18","A","Cas","yes",0,-1,1,"0.45","0.28","0.93"
"19","H","Boa","yes",1,0,2,"1.00","-0.58","0.34"
"20","A","Aro","yes",0,-1,0,"0.36","0.43","0.77"
"21","H","Fam","yes",0,-2,1,"1.21","-0.92","-0.14"
"22","A","Mar","yes",0,-2,1,"0.81","-0.28","-0.43"
"23","H","Gui","yes",0,-2,1,"0.82","-0.31","-0.73"
"24","A","Pac","yes",0,-1,0,"1.16","-0.84","-1.57"
"25","H","Rio","yes",0,-2,0,"0.94","-0.49","-2.07"
"26","A","Spo","no",NA,NA,NA,"0.13","0.79","-1.27"
"27","H","Viz","no",NA,NA,NA,"0.60","0.05","-1.22"
"28","A","Pto","no",NA,NA,NA,"0.11","0.82","-0.40"
"29","H","Cha","no",NA,NA,NA,"0.66","-0.05","-0.45"
"30","A","Est","no",NA,NA,NA,"0.65","-0.03","-0.48"
"31","H","Gil","no",NA,NA,NA,"0.83","-0.31","-0.79"
"32","A","Bra","no",NA,NA,NA,"0.16","0.74","-0.05"
"33","H","Pse","no",NA,NA,NA,"1.16","-0.85","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","-0.00"
