"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.63","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.51","0.43","0.71"
"3","H","Aro","yes",0,-1,1,"1.20","-0.35","0.36"
"4","A","Fam","yes",0,-1,0,"0.52","0.42","0.78"
"5","H","Mar","yes",3,1,2,"1.80","-1.02","-0.24"
"6","A","Gui","yes",0,-1,0,"0.41","0.54","0.30"
"7","H","Pac","yes",1,0,1,"1.79","-1.02","-0.71"
"8","A","Rio","yes",0,-1,0,"0.74","0.17","-0.55"
"9","H","Spo","yes",0,-1,1,"0.73","0.18","-0.37"
"10","A","Viz","yes",3,1,1,"0.84","0.06","-0.31"
"11","H","Pto","yes",1,0,1,"0.53","0.40","0.09"
"12","A","Cha","yes",1,0,0,"1.03","-0.16","-0.07"
"13","H","Est","yes",3,2,3,"1.42","-0.60","-0.67"
"14","A","Gil","yes",0,-1,0,"1.00","-0.12","-0.79"
"15","H","Bra","yes",0,-4,0,"0.30","0.67","-0.13"
"16","A","Pse","yes",1,0,0,"0.74","0.16","0.04"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.80"
"18","A","Cas","yes",0,-1,1,"0.69","0.23","1.02"
"19","H","Boa","yes",1,0,2,"1.28","-0.44","0.58"
"20","A","Aro","no",NA,NA,NA,"0.59","0.33","0.91"
"21","H","Fam","no",NA,NA,NA,"1.74","-0.95","-0.04"
"22","A","Mar","no",NA,NA,NA,"1.15","-0.29","-0.33"
"23","H","Gui","no",NA,NA,NA,"1.22","-0.38","-0.71"
"24","A","Pac","no",NA,NA,NA,"1.56","-0.75","-1.46"
"25","H","Rio","no",NA,NA,NA,"1.39","-0.56","-2.02"
"26","A","Spo","no",NA,NA,NA,"0.16","0.82","-1.20"
"27","H","Viz","no",NA,NA,NA,"1.04","-0.17","-1.37"
"28","A","Pto","no",NA,NA,NA,"0.12","0.86","-0.51"
"29","H","Cha","no",NA,NA,NA,"0.80","0.10","-0.41"
"30","A","Est","no",NA,NA,NA,"0.81","0.09","-0.31"
"31","H","Gil","no",NA,NA,NA,"1.57","-0.76","-1.08"
"32","A","Bra","no",NA,NA,NA,"0.27","0.69","-0.38"
"33","H","Pse","no",NA,NA,NA,"1.32","-0.49","-0.87"
"34","A","Ben","no",NA,NA,NA,"0.11","0.87","-0.00"
