"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.69","-0.11","-0.11"
"2","A","Boa","yes",0,-1,1,"0.46","0.27","0.16"
"3","H","Aro","yes",0,-1,1,"0.75","-0.20","-0.03"
"4","A","Fam","yes",0,-1,0,"0.33","0.47","0.44"
"5","H","Mar","yes",3,1,2,"1.64","-1.63","-1.19"
"6","A","Gui","yes",0,-1,0,"0.30","0.53","-0.67"
"7","H","Pac","yes",1,0,1,"1.20","-0.92","-1.59"
"8","A","Rio","yes",0,-1,0,"0.35","0.44","-1.15"
"9","H","Spo","yes",0,-1,1,"0.41","0.34","-0.81"
"10","A","Viz","yes",3,1,1,"0.53","0.15","-0.66"
"11","H","Pto","yes",1,0,1,"0.28","0.56","-0.11"
"12","A","Cha","yes",1,0,0,"0.72","-0.14","-0.25"
"13","H","Est","yes",3,2,3,"1.15","-0.84","-1.09"
"14","A","Gil","yes",0,-1,0,"0.62","0.00","-1.09"
"15","H","Bra","yes",0,-4,0,"0.21","0.66","-0.43"
"16","A","Pse","yes",1,0,0,"0.60","0.04","-0.39"
"17","H","Ben","yes",0,-3,0,"0.13","0.80","0.41"
"18","A","Cas","yes",0,-1,1,"0.43","0.31","0.72"
"19","H","Boa","yes",1,0,2,"1.11","-0.78","-0.06"
"20","A","Aro","yes",0,-1,0,"0.36","0.43","0.36"
"21","H","Fam","yes",0,-2,1,"1.03","-0.64","-0.28"
"22","A","Mar","yes",0,-2,1,"0.70","-0.12","-0.40"
"23","H","Gui","yes",0,-2,1,"0.82","-0.31","-0.71"
"24","A","Pac","yes",0,-1,0,"1.17","-0.87","-1.58"
"25","H","Rio","yes",0,-2,0,"0.93","-0.49","-2.06"
"26","A","Spo","yes",0,-3,0,"0.13","0.80","-1.27"
"27","H","Viz","no",NA,NA,NA,"0.59","0.05","-1.22"
"28","A","Pto","no",NA,NA,NA,"0.11","0.83","-0.39"
"29","H","Cha","no",NA,NA,NA,"0.60","0.04","-0.35"
"30","A","Est","no",NA,NA,NA,"0.61","0.03","-0.32"
"31","H","Gil","no",NA,NA,NA,"0.91","-0.45","-0.77"
"32","A","Bra","no",NA,NA,NA,"0.17","0.73","-0.04"
"33","H","Pse","no",NA,NA,NA,"1.16","-0.86","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.06","0.90","0.00"
