"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.48","0.49","0.49"
"2","A","Boa","yes",0,-1,1,"0.65","0.31","0.80"
"3","H","Aro","yes",0,-1,1,"1.20","-0.28","0.52"
"4","A","Fam","yes",0,-1,0,"0.53","0.44","0.96"
"5","H","Mar","yes",3,1,2,"1.73","-0.83","0.13"
"6","A","Gui","yes",0,-1,0,"0.39","0.58","0.71"
"7","H","Pac","yes",1,0,1,"2.25","-1.39","-0.68"
"8","A","Rio","yes",0,-1,0,"0.49","0.48","-0.20"
"9","H","Spo","yes",0,-1,1,"0.79","0.17","-0.03"
"10","A","Viz","yes",3,1,1,"1.08","-0.15","-0.18"
"11","H","Pto","yes",1,0,1,"0.72","0.24","0.06"
"12","A","Cha","yes",1,0,0,"1.14","-0.20","-0.15"
"13","H","Est","yes",3,2,3,"1.35","-0.43","-0.58"
"14","A","Gil","yes",0,-1,0,"1.21","-0.29","-0.87"
"15","H","Bra","yes",0,-4,0,"0.25","0.73","-0.14"
"16","A","Pse","no",NA,NA,NA,"0.69","0.26","0.13"
"17","H","Ben","no",NA,NA,NA,"0.27","0.72","0.84"
"18","A","Cas","no",NA,NA,NA,"0.58","0.39","1.23"
"19","H","Boa","no",NA,NA,NA,"1.18","-0.25","0.98"
"20","A","Aro","no",NA,NA,NA,"0.64","0.32","1.30"
"21","H","Fam","no",NA,NA,NA,"1.82","-0.93","0.37"
"22","A","Mar","no",NA,NA,NA,"1.62","-0.72","-0.35"
"23","H","Gui","no",NA,NA,NA,"1.38","-0.47","-0.82"
"24","A","Pac","no",NA,NA,NA,"2.00","-1.12","-1.94"
"25","H","Rio","no",NA,NA,NA,"1.32","-0.40","-2.34"
"26","A","Spo","no",NA,NA,NA,"0.23","0.76","-1.58"
"27","H","Viz","no",NA,NA,NA,"1.05","-0.11","-1.69"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.84"
"29","H","Cha","no",NA,NA,NA,"0.57","0.39","-0.45"
"30","A","Est","no",NA,NA,NA,"0.90","0.05","-0.40"
"31","H","Gil","no",NA,NA,NA,"1.75","-0.86","-1.26"
"32","A","Bra","no",NA,NA,NA,"0.29","0.69","-0.57"
"33","H","Pse","no",NA,NA,NA,"1.26","-0.34","-0.91"
"34","A","Ben","no",NA,NA,NA,"0.09","0.91","0.00"
